RIC,Name,Sector,Last,52WkLow,SMA50-SMA200,SMA20-SMA50,Volume-VWAP,Close-VWAP,VWAP,Volumn5D30D,ImpVol30D,TargetPx,20SMA,200SMA,Last Price,1W %,1M %,Correlation Data,YoY Growth,FCF per Share,Rev Growth,% ROE
PNW.N,Pinnacle West Capital Corp,Utilities,93.16,66.81,1.46225,2.1291,331907,93.05,93.05,6.866881282,15.79308354,93.88071,88.7975,85.20615,93.16,3.64,8.65,0.2607,,,9.13,9.42
PODD.OQ,Insulet Corp,Health Care,266.68,160.29,43.393925,7.8408,521647,266.54,266.54,64.60548651,25.67753054,316.06364,281.0895,229.854775,266.68,-5.00,-4.88,0.7101,,,22.07,43.03
POOL.OQ,Pool Corp,Consumer Discretionary,348.72,293.89,-6.931125,-3.7439,153023,348.72,348.72,62.32181907,21.35012296,366.02909,341.5175,352.192525,348.72,1.52,-1.42,-0.1627,,,-4.16,33.59
PPG.N,PPG Industries Inc,Materials,114.39,110.26,-6.6608,-2.0677,398360,114.37,114.37,-15.77228706,28.96242311,135.09636,116.3125,125.041,114.39,-4.08,-6.83,-0.4353,,,-2.44,18.39
PPL.N,PPL Corp,Utilities,34.98,25.88,1.5809,0.9776,1526768,34.96,34.96,6.790048548,18.86008145,36.15929,34.048,31.4895,34.98,2.28,6.39,0.5632,,,1.80,6.33
PRU.N,Prudential Financial Inc,Financials,111.1,104.45,-2.5882,-2.4689,825382,111.04,111.04,-0.981221057,19.86840462,126.16667,114.3545,119.4116,111.10,-0.62,-5.29,-0.2823,,,30.43,9.68
PSA.N,Public Storage,Real Estate,308.6,256.31,-14.29085,0.7232,410586,308.52,308.52,4.741797896,16.60069224,339.11765,300.545,314.11265,308.60,3.91,5.62,-0.4116,,,3.94,33.97
PSX.N,Phillips 66,Energy,126.26,108.96,-11.32875,4.8213,822523,126.62,126.62,28.91931301,30.79494229,138.34438,124.6875,131.19495,126.26,-3.09,3.61,-0.1272,,,-2.88,7.27
PTC.OQ,PTC Inc,Information Technology,162.72,160.58,1.771675,-7.5376,396861,162.91,162.91,-14.05135095,33.08093606,216.29611,175.613,181.378925,162.72,-4.73,-13.89,0.0660,,,9.60,12.99
PWR.N,Quanta Services Inc,Industrials,264.39,227.8,22.86465,-21.3382,530179,262.46,262.46,38.01005767,68.46385496,347.4085,293.729,292.20255,264.39,-8.07,-26.15,0.1160,,,13.36,13.32
PYPL.OQ,PayPal Holdings Inc,Financials,74.07,56.97,10.328175,-4.88155,5486678,74.21,74.21,9.108397764,48.2091472,94.79914,80.07875,74.632125,74.07,-5.79,-16.88,0.1691,,,6.81,20.00
QCOM.OQ,Qualcomm Inc,Information Technology,161.22,149.48,-11.3341,6.3773,3243275,161.20,161.20,15.49659435,28.01805621,201.09387,170.6435,175.6003,161.22,-7.15,-6.33,-0.0394,,,8.77,41.97
RCL.N,Royal Caribbean Cruises Ltd,Consumer Discretionary,237.57,121.26,50.29975,14.3927,498435,236.68,236.68,31.08522811,48.59240827,285.5725,258.9085,194.21605,237.57,-9.26,2.36,0.7658,,,18.59,46.83
REG.OQ,Regency Centers Corp,Real Estate,75.45,56.535,3.36275,0.3275,486499,75.43,75.43,0.077756627,18.86659574,79.8125,73.1895,69.49925,75.45,3.54,5.13,0.4227,,,9.94,5.81
REGN.OQ,Regeneron Pharmaceuticals Inc,Health Care,723.47,645.48,-228.03695,-12.2975,351268,726.52,726.52,-8.94662973,30.6999929,933.8616,690.4315,930.76595,723.47,6.39,7.06,-0.7274,,,8.27,15.95
RF.N,Regions Financial Corp,Financials,23.37,17.74,1.45475,0.0799,2618454,23.43,23.43,-7.409611314,22.25337277,27.8365,24.2415,22.70685,23.37,-5.23,-4.50,0.4600,,,-8.77,11.11
RJF.N,Raymond James Financial Inc,Financials,150.94,104.4,24.08485,1.5079,402440,150.66,150.66,5.546347929,22.51770596,180.81818,162.5635,136.97075,150.94,-6.20,-12.57,0.7216,,,14.93,19.16
RL.N,Ralph Lauren Corp,Consumer Discretionary,268.17,156.02,47.1921,19.2537,280548,267.95,267.95,0.689081006,37.65678416,295.13875,268.1235,201.6777,268.17,-6.48,4.75,0.6507,,,2.91,27.57
RMD.N,Resmed Inc,Health Care,236.19,170.77,8.67225,0.8694,287472,235.21,235.21,3.892311174,34.31661034,267.715,238.74,229.19835,236.19,2.43,-5.72,0.1477,,,10.95,25.65
ROK.N,Rockwell Automation Inc,Industrials,288.75,243.94,13.36075,0.3415,180693,289.28,289.28,-15.84140024,39.23122519,310.57044,287.4505,273.74825,288.75,-4.12,0.11,0.5871,,,-8.76,26.23
ROL.N,Rollins Inc,Industrials,51.38,41.73,-0.30495,1.7335,403183,51.40,51.40,-5.129769632,19.31183822,51.30182,50.2415,48.81295,51.38,2.74,6.22,0.2933,,,10.26,37.52
ROP.OQ,Roper Technologies Inc,Information Technology,587.34,499.47,-4.24845,29.2224,367173,588.09,588.09,-2.823772491,20.6752215,626.73154,573.49,548.51605,587.34,2.59,10.53,0.3132,,,13.94,8.53
ROST.OQ,Ross Stores Inc,Consumer Discretionary,136.45,127.53,1.776025,-4.7322,875618,136.57,136.57,4.20863667,16.62374428,167.74158,142.9835,145.939675,136.45,-1.90,-8.59,0.0138,,,8.99,42.93
RSG.N,Republic Services Inc,Industrials,233.51,180.97,10.0509,10.2483,412438,233.39,233.39,15.67824743,16.46308632,243.96611,223.9205,203.6213,233.51,2.17,10.23,0.6753,,,7.13,18.62
RTX.N,RTX Corp,Industrials,127.34,88.95,5.33755,5.2042,978939,127.17,127.17,-8.263616326,24.420457,137.7,126.916,116.37425,127.34,2.89,1.62,0.0344,,,17.15,7.96
RVTY.N,Revvity Inc,Health Care,115.49,97.52,0.84535,1.0044,184934,115.36,115.36,6.121864021,33.79682781,141.46889,117.945,116.09525,115.49,3.36,-6.22,-0.1918,,,0.16,3.64
SBAC.OQ,SBA Communications Corp,Real Estate,219.17,183.88,-10.75525,1.7566,607704,220.16,220.16,34.46135728,27.14935282,246.875,205.646,214.64465,219.17,6.19,11.35,-0.5548,,,-1.18,NULL
SBUX.OQ,Starbucks Corp,Consumer Discretionary,114.59,71.56,9.2312,10.479,3416413,114.28,114.28,-4.644508613,25.9666597,105.49129,111.002,91.2918,114.59,1.38,15.97,0.5319,,,0.56,NULL
SCHW.N,Charles Schwab Corp,Financials,79,61.02,5.8774,3.3422,2747003,79.08,79.08,-34.38448212,26.14774464,88.8515,81.838,72.6184,79.00,-3.04,-3.46,0.7602,,,1.87,13.67
SHW.N,Sherwin-Williams Co,Materials,353.03,282.45,2.97325,4.852,479078,352.24,352.24,20.07953427,20.28846459,391.29571,357.207,349.38175,353.03,0.01,-1.98,-0.0027,,,0.20,69.05
SJM.N,J M Smucker Co,Consumer Staples,112.47,98.86,-6.6464,-1.4189,287400,112.37,112.37,33.47406406,25.46138776,120,105.4765,113.5418,112.47,12.01,8.45,-0.5252,,,-4.11,7.15
SLB.N,Schlumberger NV,Energy,41.01,36.52,-3.0648,0.9942,4498956,41.06,41.06,3.809333293,32.05978183,53.01172,41.297,43.3676,41.01,-3.85,-2.93,-0.0601,,,9.52,21.59
SMCI.OQ,Super Micro Computer Inc,Information Technology,45.54,17.25,-16.9796375,4.6209,25954219,46.78,46.78,94.23272116,116.190503,45.12333,40.5215,52.8802375,45.54,-18.39,36.88,-0.1784,,,110.42,31.02
SNA.N,Snap-On Inc,Industrials,341.52,252.98,37.75765,-0.0316,178626,340.92,340.92,-10.62191538,20.02792151,346.57143,344.51,306.78395,341.52,-0.39,-2.56,0.6170,,,0.00,19.95
SNPS.OQ,Synopsys Inc,Information Technology,457.95,457.02,-26.9343,4.628,723944,460.43,460.43,51.06384583,38.53114474,631.68381,513.302,535.6083,457.95,-12.77,-16.16,0.3515,,,15.22,19.05
SO.N,Southern Co,Utilities,89.85,65.99,-0.83595,1.7472,1726832,89.80,89.80,9.058381415,21.57327878,92.08063,85.656,84.74475,89.85,4.61,7.63,-0.4218,,,5.83,13.61
SOLV.N,Solventum Corp,Health Care,83.56,47.19,6.35705,3.2179,660563,83.11,83.11,27.0018209,32.61404487,74.39,74.7875,65.21255,83.56,12.40,11.43,0.3325,,,0.82,9.75
SPG.N,Simon Property Group Inc,Real Estate,183.8,139.25,11.139,3.9812,397489,183.95,183.95,-6.607232128,16.99651421,192.88235,180.795,165.6748,183.80,-1.20,5.48,0.5947,,,5.39,80.49
SPGI.N,S&P Global Inc,Financials,533.38,407.75,19.47655,16.5274,315337,533.27,533.27,3.290380608,20.02745992,610.63737,527.92,491.91605,533.38,-1.91,3.82,0.3104,,,13.69,11.44
SRE.N,Sempra,Utilities,70.64,64.9,1.9482,-1.3085,4896665,69.96,69.96,29.4547591,65.59712765,92.94375,82.8875,82.2478,70.64,-16.52,-14.59,0.1632,,,-21.14,9.55
STE.N,STERIS plc,Health Care,223.79,198.11,-10.14905,7.0055,148173,223.84,223.84,-24.488047,16.81227652,252.84143,221.3075,224.45105,223.79,1.88,3.12,-0.2145,,,13.28,9.61
STLD.OQ,Steel Dynamics Inc,Materials,133.48,104.61,-2.949825,6.9886,465825,133.20,133.20,-19.6992418,32.25902909,142.08769,131.5745,127.535725,133.48,-4.01,9.10,0.1970,,,-6.68,17.27
STT.N,State Street Corp,Financials,97.21,70.33,10.7854,0.7348,499642,97.33,97.33,-20.70255138,22.79391107,113.30769,99.371,87.8508,97.21,-3.22,-1.87,0.6800,,,21.59,11.20
STX.OQ,Seagate Technology Holdings PLC,Information Technology,99.72,82.31,-4.5014,3.277,1173058,99.95,99.95,-17.33758571,34.52910405,121.30105,98.879,100.1034,99.72,-3.28,-7.83,-0.2253,,,-11.28,NULL
STZ.N,Constellation Brands Inc,Consumer Staples,178.02,160.52,-38.4047,-22.8655,665837,178.23,178.23,21.83972478,28.51429439,242.39565,172.7145,233.9847,178.02,5.10,-2.77,-0.5542,,,5.39,7.94
SW.N,Smurfit WestRock PLC,Materials,52.99,38.55,4.1201375,0.1898,1001344,52.97,52.97,-17.90719695,33.95110248,61.3,53.807,NULL,52.99,-4.18,-5.41,0.7576,,,73.23,NULL
SWK.N,Stanley Black & Decker Inc,Industrials,87.8,77.7,-6.73075,2.7467,329526,87.82,87.82,-20.20200574,25.24225686,102.31143,87.2555,91.23955,87.80,0.87,-0.41,-0.5678,,,-2.63,3.22
SWKS.OQ,Skyworks Solutions Inc,Information Technology,66.14,62.01,-11.2567,-10.0099,1269961,66.33,66.33,-7.997707755,82.6923785,73.46444,73.905,95.1716,66.14,-1.31,-27.48,-0.6036,,,-12.45,8.34
SYF.N,Synchrony Financial,Financials,59.51,39.67,11.4915,-0.8915,1173947,59.50,59.50,-0.563894025,31.25313058,77.6365,65.5575,54.9575,59.51,-8.85,-15.74,0.6538,,,6.08,24.03
SYK.N,Stryker Corp,Health Care,390.3,314.99,19.91765,11.1641,309474,389.56,389.56,-22.20582476,19.31673684,428.96731,390.0915,359.00975,390.30,1.22,-1.02,0.7666,,,10.23,15.26
SYY.N,Sysco Corp,Consumer Staples,74.44,69.06,-0.60165,-2.5173,1262481,74.33,74.33,7.459834863,25.46547312,83.98462,71.7545,74.87345,74.44,6.34,-0.44,-0.2216,,,3.30,87.48
T.N,AT&T Inc,Communication Services,26.65,15.95,2.56685,1.5328,10124168,26.67,26.67,11.67203462,20.20778217,26.57833,25.184,21.08435,26.65,2.22,17.30,0.6127,,,-0.08,10.35
TAP.N,Molson Coors Beverage Co,Consumer Staples,60.82,49.19,1.30535,-0.1902,907781,60.85,60.85,12.97878998,34.02638507,65.906,56.579,55.46385,60.82,0.31,10.26,0.2577,,,-0.64,8.54
TDG.N,TransDigm Group Inc,Industrials,1333.73,1076.969978,28.44767892,23.3517,64400,"1,332.26","1,332.26",-13.94635125,24.36147595,1494.8055,1327.8455,1276.046121,"1,333.73",2.64,-0.60,-0.3459,,,20.58,NULL
TDY.N,Teledyne Technologies Inc,Information Technology,500.43,355.7,45.0206,19.0631,55041,500.23,500.23,-15.53538903,23.8886638,565.58091,505.4635,441.3798,500.43,0.71,-2.72,0.6702,,,0.61,8.73
TECH.OQ,Bio-Techne Corp,Health Care,64.22,61.17,-1.957175,-3.13185,536286,64.09,64.09,15.06329038,31.9772046,85.80154,69.50475,74.593775,64.22,-1.64,-16.65,-0.0552,,,1.97,7.82
TEL.N,TE Connectivity PLC,Information Technology,151.94,137.62,-1.48565,2.3019,339751,152.14,152.14,-25.97561068,25.56520456,172.57,150.0135,149.19725,151.94,-1.61,-1.78,0.3843,,,-1.18,15.02
TER.OQ,Teradyne Inc,Information Technology,111.35,95.825,-4.54095,-9.26895,904640,111.67,111.67,-13.59098894,37.34928058,135.58786,114.61575,128.42565,111.35,-3.24,-14.29,-0.3464,,,5.36,20.29
TFC.N,Truist Financial Corp,Financials,45.15,34.51,2.74115,1.3648,1593441,45.20,45.20,-13.56865243,25.88597645,52.26722,47.01,42.90405,45.15,-5.17,-3.94,0.7397,,,-37.98,-0.75
TFX.N,Teleflex Inc,Health Care,177.63,166.09,-32.41315,-2.7948,169723,177.58,177.58,5.654819221,20.95466338,240.19273,174.596,209.80395,177.63,4.90,-1.85,-0.7091,,,6.57,5.41
TGT.N,Target Corp,Consumer Staples,127.39,120.22,-10.5747,-2.0143,1318643,127.21,127.21,5.384033762,26.38230146,144.82938,132.2305,144.8195,127.39,-2.09,-7.61,-0.6419,,,-1.57,32.37
TJX.N,TJX Companies Inc,Consumer Discretionary,122.7,92.38,7.19465,1.1982,1793517,122.66,122.66,7.968364851,13.34530598,134.05381,124.25,115.85715,122.70,-0.91,-0.02,0.6581,,,8.57,64.89
TMO.N,Thermo Fisher Scientific Inc,Health Care,539.55,495.61,-21.31525,9.9404,391241,538.72,538.72,-15.62467478,29.43706464,665.665,557.895,569.26985,539.55,3.15,-6.14,-0.4038,,,0.05,13.15
TMUS.OQ,T-Mobile US Inc,Communication Services,270.54,158.89,25.3336,19.05105,1477294,270.32,270.32,-0.023974896,26.88342111,254.77492,251.81625,207.4316,270.54,2.78,23.78,0.5724,,,3.62,17.93
TPL.N,Texas Pacific Land Corp,Energy,1289.23,487.2421353,270.4340573,60.7043,25822,"1,281.16","1,281.16",-3.987678047,42.17784068,1180,1344.8235,1013.685143,"1,289.23",-8.62,-5.21,0.7255,,,11.75,41.73
TPR.N,Tapestry Inc,Consumer Discretionary,84.03,35.26,20.65735,8.284,1896392,83.71,83.71,-0.2659459,44.44902858,89.99158,80.855,51.91365,84.03,-5.58,12.57,0.6942,,,0.15,39.82
TRGP.N,Targa Resources Corp,Energy,194.92,96.7,35.3255,7.0864,514258,194.17,194.17,43.02241596,33.44167211,216.023,202.566,160.1541,194.92,-6.94,-6.77,0.7704,,,6.45,47.62
TRMB.OQ,Trimble Inc,Information Technology,71.36,48.68,10.31435,0.733,650475,71.46,71.46,27.02592197,19.67807812,88.09,74.038,62.99065,71.36,-5.03,-7.83,0.7216,,,-3.04,29.37
TROW.OQ,T Rowe Price Group Inc,Financials,106.23,100.5,-0.133675,-2.5437,530376,106.30,106.30,-16.28090983,20.02005412,109.33333,110.4825,113.159875,106.23,-1.53,-6.99,0.2504,,,9.20,20.60
TRV.N,Travelers Companies Inc,Financials,252.51,200.21,10.3491,1.8028,503520,252.39,252.39,-3.832336866,22.77881589,271.95842,244.478,232.3261,252.51,5.92,4.40,0.1491,,,12.22,18.80
TSCO.OQ,Tractor Supply Co,Consumer Discretionary,57.01,48.32,-0.093555,0.57406,2064963,57.03,57.03,-13.37282189,28.65040167,57.85393,55.6795,55.198995,57.01,-1.23,-1.61,-0.2596,,,2.25,49.83
TSLA.OQ,Tesla Inc,Consumer Discretionary,302.8,138.82,120.5359,-35.0577,28324195,305.65,305.65,4.511570432,54.15056507,338.83933,362.4895,277.0113,302.80,-14.49,-25.53,0.5015,,,0.95,10.52
TSN.N,Tyson Foods Inc,Consumer Staples,61.34,52.355,-1.8708,0.3162,808423,61.32,61.32,18.81291122,21.0084444,66.49546,57.986,59.5406,61.34,5.96,8.68,0.1151,,,0.81,5.74
TT.N,Trane Technologies PLC,Industrials,348.78,279.44,10.70905,-14.5728,580697,347.37,347.37,-13.34410107,30.46037416,412.31778,360.425,364.28875,348.78,-3.89,-12.99,-0.1732,,,12.22,35.88
TTWO.OQ,Take-Two Interactive Software Inc,Communication Services,207.91,135.28,24.44915,10.0791,785491,208.08,208.08,-14.45714286,42.90572507,215.79414,201.4605,166.93225,207.91,-3.91,12.09,0.7268,,,-0.01,-51.45
TXN.OQ,Texas Instruments Inc,Information Technology,199.98,159.13,-8.311825,-2.5195,2590284,200.31,200.31,12.8031574,39.24409692,203.05077,186.4965,197.327825,199.98,7.25,7.79,-0.4135,,,-10.72,28.25
TXT.N,Textron Inc,Industrials,73.24,71.7,-7.9586,-2.2124,341023,73.17,73.17,-3.782713776,20.11661611,90.34933,74.154,84.325,73.24,1.10,-5.13,-0.4820,,,0.14,11.63
TYL.N,Tyler Technologies Inc,Information Technology,615.83,398.59,31.51005,17.6483,48228,615.72,615.72,-11.66978211,25.59211348,704.69438,617.8175,568.65915,615.83,-3.78,4.04,0.4953,,,9.53,8.32
UAL.OQ,United Airlines Holdings Inc,Industrials,96.58,37.02,32.372275,2.172,2720313,95.97,95.97,17.97692403,41.1650096,134.38895,104.526,69.981725,96.58,-6.46,-8.02,0.7012,,,6.23,28.63
UBER.N,Uber Technologies Inc,Industrials,74.95,54.99,-2.237,6.1134,3373654,74.85,74.85,-25.97595094,48.21807189,89.44205,74.159,70.2826,74.95,-8.03,9.32,-0.1742,,,17.96,60.08
UDR.N,UDR Inc,Real Estate,43.79,34.76,-0.1006,0.0422,726820,43.84,43.84,41.90329341,16.33510649,45.95238,42.477,42.5354,43.79,1.67,7.75,-0.2335,,,2.72,2.31
UHS.N,Universal Health Services Inc,Health Care,189.01,152.79,-16.029,1.4812,250619,188.03,188.03,46.65198625,25.83351138,233.74733,186.137,200.6848,189.01,3.26,1.74,-0.5814,,,6.59,16.19
ULTA.OQ,Ulta Beauty Inc,Consumer Discretionary,365.7,318.21,22.079475,-23.166,251672,365.84,365.84,25.25124095,31.48042031,460.9648,384.753,385.839525,365.70,-0.83,-12.48,0.0630,,,9.78,55.18
UNH.N,Unitedhealth Group Inc,Health Care,470.38,436.39,-29.01585,3.0326,2283355,464.77,464.77,55.69562293,37.60738938,639.31731,521.052,547.03525,470.38,-6.06,-11.67,-0.1950,,,7.79,15.40
UNP.N,Union Pacific Corp,Industrials,245.89,218.57,-0.47885,8.5976,757503,245.62,245.62,12.16176435,21.72709875,263.85462,246.671,238.55225,245.89,-2.10,-1.16,0.2768,,,0.54,42.60
UPS.N,United Parcel Service Inc,Industrials,118.11,109.43,-8.16575,-6.5106,1705742,117.91,117.91,-5.767363702,47.45699611,131.89741,116.615,131.29135,118.11,2.33,-11.22,-0.4009,,,0.12,33.99
URI.N,United Rentals Inc,Industrials,638.62,598.34,-8.04985,-4.8921,241429,636.17,636.17,26.95171416,37.00027252,810.445,726.7625,739.70445,638.62,-11.35,-19.12,-0.1246,,,7.07,30.74
USB.N,US Bancorp,Financials,45.91,37.815,2.64475,-1.019,3605485,45.89,45.89,-1.420954227,27.28897834,57.4605,47.243,45.61725,45.91,-4.23,-6.44,0.3130,,,-2.89,11.79
V.N,Visa Inc,Financials,352.09,252.74,37.1742,18.7731,1655673,351.07,351.07,-16.06172729,12.97984461,376.61722,348.3465,292.3992,352.09,-1.30,6.63,0.7299,,,10.02,52.19
VICI.N,VICI Properties Inc,Real Estate,32.62,27.08,-0.9876,0.5394,2316585,32.59,32.59,39.75744115,20.95926233,35.27273,30.35,30.7982,32.62,7.44,10.20,-0.3309,,,6.57,10.34
VLO.N,Valero Energy Corp,Energy,133.66,116.9,-10.16965,4.6964,1101407,134.03,134.03,13.98732393,39.97224809,151.54941,136.098,141.57125,133.66,-3.28,-4.28,0.1614,,,-10.28,10.89
VLTO.N,Veralto Corp,Industrials,100.65,85.81,-2.3374,-1.6617,560939,100.86,100.86,18.58458942,22.48200521,110.54769,99.9155,103.9146,100.65,2.81,-1.08,-0.5607,,,3.43,48.70
VMC.N,Vulcan Materials Co,Materials,249.79,225.44,7.1409,1.2514,253169,249.73,249.73,9.574585788,22.51526007,303.80682,267.798,259.4057,249.79,-8.42,-10.00,0.5760,,,-4.68,11.79
VRSK.OQ,Verisk Analytics Inc,Industrials,299.72,217.34,10.08135,8.6904,466943,299.46,299.46,31.49164256,14.82386881,290.94133,292.223,273.45125,299.72,2.19,7.45,0.7617,,,7.38,271.98
VRSN.OQ,"VeriSign, Inc",Information Technology,238.24,167.045,23.750525,11.9237,419553,237.31,237.31,15.89857582,12.8110823,237.03667,224.435,188.760775,238.24,3.05,13.05,0.4523,,,4.31,NULL
VRTX.OQ,Vertex Pharmaceuticals Inc,Health Care,480.35,378.38,-23.71755,25.5776,461093,480.73,480.73,-10.18939138,27.09144404,501.89778,466.713,464.85295,480.35,3.95,9.26,-0.0603,,,11.66,-3.15
VST.N,Vistra Corp,Utilities,137.92,48.24,40.94285,4.2414,2409873,135.05,135.05,7.513374556,116.1270524,180.90385,163.164,117.97975,137.92,-18.53,-27.83,0.6405,,,-11.63,57.24
VTR.N,Ventas Inc,Real Estate,68.15,41.45,1.8836,2.3861,1286802,68.16,68.16,6.039708469,31.07277312,73.44444,62.8925,58.6228,68.15,2.07,12.05,-0.0880,,,9.48,0.78
VTRS.OQ,Viatris Inc,Health Care,11.48,9.925,0.051025,-0.6168,3300049,11.46,11.46,-9.976699505,19.48560495,12.85,11.007,11.572775,11.48,5.71,2.50,-0.0377,,,-5.14,-4.35
VZ.N,Verizon Communications Inc,Communication Services,43.71,37.59,-1.12755,0.6903,5322881,43.73,43.73,-3.483252507,14.15806112,46.92139,40.8885,41.32575,43.71,6.09,10.55,-0.2350,,,0.61,18.27
WAB.N,Westinghouse Air Brake Technologies Corp,Industrials,182.05,136.67,17.58405,1.2845,361609,181.93,181.93,20.28375815,38.819643,212.23556,198.7365,179.86795,182.05,-3.31,-12.84,0.5773,,,NULL,10.26
WAT.N,Waters Corp,Health Care,380.83,279.39,39.61455,6.7835,115132,380.44,380.44,-8.468671462,30.54178972,402.11368,396.0075,349.60945,380.83,1.21,-7.41,0.6215,,,7.34,NULL
WBA.OQ,Walgreens Boots Alliance Inc,Consumer Staples,11.38,8.085,-0.677525,-0.0755,8316225,11.24,11.24,17.48695861,73.75419952,11.44357,10.3395,11.092525,11.38,2.89,-4.13,0.1843,,,0.07,-60.05
WBD.OQ,Warner Bros Discovery Inc,Communication Services,10.69,6.645,1.726225,-0.06475,9025038,10.78,10.78,17.88843391,32.3952521,12.4632,10.39075,8.729275,10.69,0.66,4.29,0.6098,,,6.17,-28.09
WDAY.OQ,Workday Inc,Information Technology,255.22,199.99,16.942625,1.9875,1273710,255.64,255.64,23.01090195,30.08135764,295.78143,263.7095,244.779375,255.22,-3.95,-1.18,0.5337,,,22.19,6.15
WDC.OQ,Western Digital Corp,Information Technology,49.07,40.56189632,-2.334010245,1.23404523,3793529,49.60,49.60,35.3196264,42.32641602,80.19842,50.36227312,51.46223814,49.07,-9.84,-3.66,0.2212,,,16.35,10.92
WEC.N,WEC Energy Group Inc,Utilities,105.89,76.5,6.126,3.8664,1092514,106.00,106.00,0.8165654,19.01707298,103.07857,101.847,91.8546,105.89,2.70,8.04,0.4747,,,5.56,12.66
WELL.N,Welltower Inc,Real Estate,151.74,87.88,11.94945,10.006,1309897,151.60,151.60,23.39021955,22.81211556,157.5,144.418,122.46255,151.74,0.62,10.96,0.5752,,,-3.30,1.74
WFC.N,Wells Fargo & Co,Financials,76,50.21,10.65145,3.9344,4485540,76.13,76.13,2.812027661,24.36758854,83.28191,79.046,64.46015,76.00,-5.92,-1.71,0.7812,,,20.38,11.39
WM.N,Waste Management Inc,Industrials,230.75,196.61,2.48505,10.3711,579610,230.81,230.81,-5.75123748,20.41048,238.8565,224.8185,211.96235,230.75,1.05,10.18,0.5633,,,-0.85,36.24
WMB.N,Williams Companies Inc,Energy,56.18,34.55,7.12595,0.3787,1860916,56.02,56.02,10.55612203,36.87342313,58.93632,56.4705,48.96585,56.18,-2.80,-5.69,0.6705,,,8.01,17.94
WMT.N,Walmart Inc,Consumer Staples,97.69,58.205,15.2589,4.6641,5578720,97.05,97.05,35.69902268,29.2944514,110.06297,100.3795,80.4565,97.69,-5.87,3.09,0.7199,,,8.06,22.23
WRB.N,W R Berkley Corp,Financials,62.82,49.78569727,2.55874942,1.185071664,438710,62.75,62.75,-39.57559844,21.53483717,64.608,60.6095,56.86567892,62.82,3.82,9.21,0.5237,,,5.07,22.16
WST.N,West Pharmaceutical Services Inc,Health Care,220.15,197.01,-0.6745,-29.9237,227664,220.59,220.59,69.02611252,142.1657281,279.212,283.7735,314.3717,220.15,4.34,-36.19,-0.0288,,,13.31,17.71
WTW.OQ,Willis Towers Watson PLC,Financials,332.82,245.96,27.136825,6.27855,229920,331.70,331.70,2.554887675,18.46530203,361.75,324.99925,291.583875,332.82,3.27,3.24,0.7516,,,-1.92,-1.12
WY.N,Weyerhaeuser Co,Real Estate,30.2,26.73,-1.1173,0.7165,1231479,30.23,30.23,16.48962739,23.63387606,36.1,30.1205,30.5213,30.20,1.58,0.70,-0.2968,,,4.71,3.97
WYNN.OQ,Wynn Resorts Ltd,Consumer Discretionary,91.03,71.63,-1.905825,-0.6518,699506,90.79,90.79,-14.63685975,42.50223994,113.2,85.352,87.909625,91.03,-0.20,7.11,-0.4811,,,-7.17,NULL
XEL.OQ,Xcel Energy Inc,Utilities,70.45,46.79,4.907275,0.7266,1936682,70.46,70.46,-9.597513587,15.88278077,72.79429,67.994,62.360125,70.45,2.79,5.76,0.6325,,,9.13,10.43
XOM.N,Exxon Mobil Corp,Energy,109.73,103.85,-5.7589,0.4929,2862081,109.97,109.97,-16.06292644,23.60335156,128.9032,109.3925,114.6585,109.73,-0.37,0.98,-0.4219,,,-5.39,14.37
XYL.N,Xylem Inc,Industrials,128.06,113.54,-8.54215,5.7895,961821,128.24,128.24,18.05188209,20.68307358,146.29643,128.0285,130.78115,128.06,-1.86,5.34,-0.2136,,,1.36,8.55
YUM.N,Yum! Brands Inc,Consumer Discretionary,154.15,122.16,0.4019,6.6379,608681,153.78,153.78,-2.031451271,30.07337264,149.31364,141.9455,134.9057,154.15,4.77,20.19,0.2288,,,16.27,NULL
ZBH.N,Zimmer Biomet Holdings Inc,Health Care,107.35,97.69,-2.73855,-1.1911,482556,107.08,107.08,8.184307883,22.57048107,121.08154,104.8485,108.77815,107.35,5.06,-3.12,0.3119,,,6.68,7.25
ZBRA.OQ,Zebra Technologies Corp,Information Technology,310.34,267.11,25.57585,-25.4388,135592,310.23,310.23,-4.82274634,37.64852442,393.2575,355.247,355.10995,310.34,-6.26,-25.15,0.0747,,,3.85,15.95
ZTS.N,Zoetis Inc,Health Care,168.53,144.82,-9.68605,0.3106,1013830,168.07,168.07,19.88119454,29.3161651,206.34118,167.851,177.22645,168.53,7.70,-0.05,-0.5562,,,8.66,50.91
