RIC,Sector,Name,SMA50-SMA200,SMA20-SMA50,Volume-VWAP,Close-VWAP,Last,HighNav,Fibo618,Fibo50,Fibo382,LowNav,PctfromPriceLowfromDate,Pctfrom52WkLow,52WkLow,1W%,1M%,Correlation Data,Rev Growth,% ROE,Volumn5D30D,ImpVol30D,TargetPx,20SMA,200SMA
NSC.N,Industrials,Norfolk Southern Corp,2.70,6.59,383976.00,244.69,245.1,277.00,251.37,243.45,235.53,209.90,32.82,18.25,20728.00,-5.15,-3.76,0.29,-0.27,19.34,4.82,23.65,277.80,252.44,243.14
NTAP.OQ,Information Technology,NetApp Inc,-1.72,1.16,960817.00,122.67,122.62,134.62,120.60,116.27,111.93,97.91,110.76,41.68,8655.00,1.74,-2.68,0.09,-1.48,138.51,45.68,25.77,135.88,121.68,122.24
NTRS.OQ,Financials,Northern Trust Corp,12.14,4.70,501948.00,111.02,110.76,113.81,100.73,96.69,92.64,79.56,75.64,39.64,7932.00,-2.68,-0.14,0.77,30.46,17.21,7.15,20.07,118.38,112.21,95.37
NUE.N,Materials,Nucor Corp,-20.56,7.84,477912.00,135.73,136.08,200.97,167.93,157.73,147.52,114.48,46.26,21.23,11225.00,-4.52,11.39,-0.19,-11.46,9.83,-27.79,31.63,154.41,134.08,146.80
NVDA.OQ,Information Technology,NVIDIA Corp,8.02,-4.33,59859837.00,127.28,126.63,149.43,121.46,112.82,104.17,76.20,1027.91,67.47,7561.20,-9.16,-11.21,-0.03,125.85,127.21,-22.12,71.98,173.79,129.89,126.20
NVR.N,Consumer Discretionary,NVR Inc,-507.64,-422.42,7300.00,7327.88,7335.4,9924.40,8830.97,8493.21,8155.45,7062.02,99.87,3.88,706142.00,0.99,-10.55,-0.55,10.38,39.23,-26.37,27.72,9100.00,7550.51,8480.57
NWS.OQ,Communication Services,News Corp,2.37,1.37,417885.00,32.16,32.07,35.00,31.00,29.77,28.54,24.54,110.02,33.68,2399.00,-8.37,1.55,0.80,2.09,5.24,22.10,23.85,36.02,33.13,29.39
NWSA.OQ,Communication Services,News Corp,0.76,0.62,923334.00,28.41,28.36,30.49,27.93,27.15,26.36,23.80,89.70,25.21,2265.00,-6.12,1.00,0.75,2.09,5.24,18.65,21.56,36.02,28.90,27.52
NXPI.OQ,Information Technology,NXP Semiconductors NV,-25.02,4.25,1177679.00,229.86,228.56,290.78,257.02,246.59,236.16,202.40,65.52,15.27,19828.00,-0.13,7.09,-0.33,-4.99,28.16,29.96,36.55,253.32,219.98,240.75
O.N,Real Estate,Realty Income Corp,-2.96,0.83,2139871.00,55.82,56.24,64.71,59.40,57.76,56.11,50.80,21.68,11.01,5066.00,1.83,3.50,-0.56,29.23,2.36,21.18,19.71,60.56,54.96,57.09
ODFL.OQ,Industrials,Old Dominion Freight Line Inc,-3.56,4.19,744549.00,179.98,179.88,231.84,207.66,200.19,192.71,168.53,55.00,8.70,16549.00,-14.05,-5.73,0.21,-0.88,27.90,30.09,39.15,201.95,193.89,193.26
OKE.N,Energy,ONEOK Inc,7.87,-2.96,1805115.00,95.31,95.77,117.05,101.58,96.81,92.03,76.56,89.34,30.48,7340.00,-2.91,-8.38,0.40,22.75,18.10,-6.54,25.03,113.50,98.14,93.23
OMC.N,Communication Services,Omnicom Group Inc,-8.60,-1.47,779890.00,83.92,83.87,105.49,96.22,93.36,90.50,81.23,35.45,4.42,8032.00,0.46,-3.11,-0.39,6.79,37.92,8.75,17.49,107.81,84.30,94.37
ON.OQ,Information Technology,ON Semiconductor Corp,-10.47,-5.63,3374087.00,51.75,51.22,82.96,69.24,65.00,60.76,47.04,9.35,9.96,4658.00,-1.41,-6.02,-0.51,-14.19,18.97,5.93,45.65,60.66,51.96,68.06
ORCL.N,Information Technology,Oracle Corp,12.91,2.47,1791320.00,168.07,168.54,192.43,161.30,151.69,142.07,110.94,175.98,53.50,10980.00,-6.26,-8.20,0.23,6.02,132.00,-21.01,59.63,196.14,172.07,156.69
ORLY.OQ,Consumer Discretionary,O'Reilly Automotive Inc,109.75,54.81,136881.00,1339.87,1346.58,1348.24,1198.64,1152.43,1106.21,956.61,135.18,42.06,94787.50,3.92,7.38,0.61,5.67,NULL,-10.47,17.94,1428.96,1314.93,1150.37
OTIS.N,Industrials,Otis Worldwide Corp,-2.06,1.46,1619566.00,100.09,100.05,106.01,100.19,98.39,96.59,90.77,56.82,11.01,9013.00,2.50,3.50,-0.34,0.37,NULL,20.86,14.46,99.78,96.60,97.20
OXY.N,Energy,Occidental Petroleum Corp,-5.43,-0.56,2825609.00,48.98,48.89,69.26,60.13,57.31,54.49,45.36,57.41,8.22,4517.50,0.10,-0.81,-0.51,-5.42,9.12,38.52,30.40,60.49,48.52,54.50
PANW.OQ,Information Technology,Palo Alto Networks Inc,12.23,4.69,1463818.00,187.70,188.01,208.28,179.37,170.44,161.51,132.60,180.21,41.89,13250.00,-9.73,0.17,0.52,16.46,23.38,-20.63,33.22,211.95,192.84,175.92
PARA.OQ,Communication Services,Paramount Global,-0.12,0.21,1705922.00,11.59,11.5,13.86,12.24,11.74,11.23,9.61,19.67,20.55,954.00,1.68,3.88,0.41,-1.66,-31.20,0.02,25.26,12.34,11.04,10.95
PAYC.N,Industrials,Paycom Software Inc,28.28,-1.02,187446.00,219.06,219.07,240.25,202.02,190.21,178.39,140.16,56.30,56.74,13977.00,2.58,5.58,0.66,11.19,34.87,16.50,23.52,225.40,209.31,182.06
PAYX.OQ,Industrials,Paychex Inc,9.85,4.20,743726.00,150.94,151,151.00,137.69,133.59,129.48,116.17,43.91,31.35,11496.00,1.75,3.35,0.54,5.42,46.16,-9.03,14.27,140.29,148.49,134.44
PCAR.OQ,Industrials,Paccar Inc,2.94,-0.72,1669796.00,106.54,106.58,124.46,111.92,108.05,104.18,91.64,102.16,18.36,9005.00,0.04,-3.02,0.38,-4.17,24.93,14.84,21.66,115.86,107.19,104.96
PCG.N,Utilities,PG&E Corp,-1.26,-1.82,5040551.00,15.89,15.93,21.63,19.16,18.40,17.63,15.16,62.88,6.20,1500.00,3.31,-3.69,-0.46,-0.04,9.23,-8.06,34.69,20.79,15.67,18.74
PEG.N,Utilities,Public Service Enterprise Group Inc,2.52,-1.19,897271.00,83.02,83.23,94.51,82.61,78.94,75.26,63.36,55.63,39.37,5972.00,-2.01,-5.47,-0.22,-8.43,NULL,28.80,26.91,89.41,83.77,82.44
PEP.OQ,Consumer Staples,PepsiCo Inc,-15.58,-1.61,3079933.00,156.65,156.42,183.11,167.65,162.88,158.10,142.64,9.66,10.54,14151.00,8.55,4.90,-0.60,0.42,52.42,16.50,24.13,163.62,147.86,165.06
PFE.N,Health Care,Pfizer Inc,-1.60,-0.15,10395418.00,26.78,26.74,31.39,28.87,28.10,27.32,24.80,7.82,9.21,2448.50,4.62,2.49,-0.72,8.77,NULL,7.12,20.47,30.62,26.10,27.84
PFG.OQ,Financials,Principal Financial Group Inc,-1.31,3.08,399186.00,85.36,85.36,91.26,84.26,82.10,79.94,72.94,39.64,18.19,7222.00,-1.43,4.31,-0.18,6.30,14.28,-10.29,20.01,87.25,83.92,82.15
PG.N,Consumer Staples,Procter & Gamble Co,-1.92,1.41,1997611.00,172.56,172.65,179.70,170.39,167.52,164.64,155.33,39.50,12.42,15357.00,4.36,5.20,0.07,2.48,30.97,-0.12,21.92,180.49,168.08,168.58
PGR.N,Financials,Progressive Corp,10.47,9.06,921561.00,278.03,278.52,278.52,244.42,233.88,223.34,189.24,173.06,48.93,18701.00,5.53,16.62,0.28,21.36,37.30,16.74,19.51,294.20,257.12,237.58
PH.N,Industrials,Parker-Hannifin Corp,57.44,18.35,176606.00,656.68,657.17,709.46,629.83,605.24,580.64,501.01,178.03,33.17,49348.00,-5.51,-3.26,0.69,4.53,25.87,-5.43,25.83,759.66,685.14,609.34
PHM.N,Consumer Discretionary,Pultegroup Inc,-11.53,-2.75,787921.00,105.88,106.23,149.04,130.96,125.37,119.78,101.70,193.05,5.63,10057.00,0.60,-8.18,-0.48,11.74,27.40,-4.67,35.14,136.07,108.42,122.71
PKG.N,Materials,Packaging Corp of America,13.79,-11.92,256707.00,212.38,212.64,248.85,219.07,209.87,200.66,170.88,89.37,25.30,16970.00,0.24,-11.50,0.16,7.45,NULL,-8.04,33.84,240.20,212.33,210.46
PLD.N,Real Estate,Prologis Inc,-3.84,6.87,1302651.00,122.54,122.61,135.07,122.21,118.24,114.26,101.40,25.99,21.20,10116.00,1.07,3.09,0.00,2.22,6.96,-9.16,27.90,129.68,120.05,117.02
PLTR.OQ,Information Technology,Palantir Technologies Inc,36.98,16.54,25127947.00,87.75,87.84,124.62,84.83,72.55,60.26,20.47,1364.00,332.07,2033.00,-29.51,11.22,0.68,28.79,10.90,77.72,93.54,90.89,102.07,48.55
PM.N,Consumer Staples,Philip Morris International Inc,11.10,12.21,1415468.00,157.37,157.42,157.42,131.13,123.01,114.89,88.60,89.64,79.25,8782.00,5.79,23.68,0.52,7.44,NULL,1.90,31.06,146.14,143.15,119.84
PNC.N,Financials,PNC Financial Services Group Inc,13.97,0.31,444094.00,186.66,186.47,215.00,188.85,180.77,172.69,146.54,69.97,29.78,14368.00,-5.11,-6.55,0.55,1.09,11.75,-3.49,19.76,219.51,196.56,182.27
PNR.N,Industrials,Pentair PLC,8.16,-2.53,439444.00,93.24,93.34,109.21,95.88,91.76,87.64,74.31,139.27,28.44,7267.00,-3.47,-9.39,0.34,-0.53,18.45,7.22,20.80,114.64,98.21,92.57
PNW.N,Utilities,Pinnacle West Capital Corp,1.46,2.13,331907.00,93.05,93.16,94.52,84.62,81.57,78.51,68.61,55.89,39.44,6681.00,3.64,8.65,0.26,9.13,9.42,6.87,15.79,93.88,88.80,85.21
PODD.OQ,Health Care,Insulet Corp,43.39,7.84,521647.00,266.54,266.68,288.29,239.67,224.66,209.64,161.02,108.72,66.37,16029.00,-5.00,-4.88,0.71,22.07,43.03,64.61,25.68,316.06,281.09,229.85
POOL.OQ,Consumer Discretionary,Pool Corp,-6.93,-3.74,153023.00,348.72,348.72,418.97,372.06,357.57,343.08,296.17,22.82,18.66,29389.00,1.52,-1.42,-0.16,-4.16,33.59,62.32,21.35,366.03,341.52,352.19
PPG.N,Materials,PPG Industries Inc,-6.66,-2.07,398360.00,114.37,114.39,144.90,132.05,128.09,124.12,111.27,5.52,3.75,11026.00,-4.08,-6.83,-0.44,-2.44,18.39,-15.77,28.96,135.10,116.31,125.04
PPL.N,Utilities,PPL Corp,1.58,0.98,1526768.00,34.96,34.98,35.00,31.57,30.51,29.44,26.01,55.12,35.16,2588.00,2.28,6.39,0.56,1.80,6.33,6.79,18.86,36.16,34.05,31.49
PRU.N,Financials,Prudential Financial Inc,-2.59,-2.47,825382.00,111.04,111.1,129.52,120.36,117.53,114.69,105.53,43.86,6.37,10445.00,-0.62,-5.29,-0.28,30.43,9.68,-0.98,19.87,126.17,114.35,119.41
PSA.N,Real Estate,Public Storage,-14.29,0.72,410586.00,308.52,308.6,365.01,324.03,311.37,298.71,257.73,29.67,20.40,25631.00,3.91,5.62,-0.41,3.94,33.97,4.74,16.60,339.12,300.55,314.11
PSX.N,Energy,Phillips 66,-11.33,4.82,822523.00,126.62,126.26,172.71,148.89,141.53,134.17,110.35,70.25,15.88,10896.00,-3.09,3.61,-0.13,-2.88,7.27,28.92,30.79,138.34,124.69,131.19
PTC.OQ,Information Technology,PTC Inc,1.77,-7.54,396861.00,162.91,162.72,201.89,186.52,181.77,177.02,161.65,66.69,1.33,16058.00,-4.73,-13.89,0.07,9.60,12.99,-14.05,33.08,216.30,175.61,181.38
PWR.N,Industrials,Quanta Services Inc,22.86,-21.34,530179.00,262.46,264.39,358.03,312.61,298.59,284.56,239.14,172.88,16.06,22780.00,-8.07,-26.15,0.12,13.36,13.32,38.01,68.46,347.41,293.73,292.20
PYPL.OQ,Financials,PayPal Holdings Inc,10.33,-4.88,5486678.00,74.21,74.07,91.81,78.60,74.52,70.43,57.22,46.99,30.02,5697.00,-5.79,-16.88,0.17,6.81,20.00,9.11,48.21,94.80,80.08,74.63
QCOM.OQ,Information Technology,Qualcomm Inc,-11.33,6.38,3243275.00,161.20,161.22,227.09,197.79,188.75,179.70,150.40,56.49,7.85,14948.00,-7.15,-6.33,-0.04,8.77,41.97,15.50,28.02,201.09,170.64,175.60
RCL.N,Consumer Discretionary,Royal Caribbean Cruises Ltd,50.30,14.39,498435.00,236.68,237.57,274.79,217.32,199.57,181.82,124.35,659.49,95.92,12126.00,-9.26,2.36,0.77,18.59,46.83,31.09,48.59,285.57,258.91,194.22
REG.OQ,Real Estate,Regency Centers Corp,3.36,0.33,486499.00,75.43,75.45,75.91,68.68,66.45,64.21,56.98,42.95,33.46,5653.50,3.54,5.13,0.42,9.94,5.81,0.08,18.87,79.81,73.19,69.50
REGN.OQ,Health Care,Regeneron Pharmaceuticals Inc,-228.04,-12.30,351268.00,726.52,723.47,1201.76,996.28,932.81,869.34,663.86,31.94,12.08,64548.00,6.39,7.06,-0.73,8.27,15.95,-8.95,30.70,933.86,690.43,930.77
RF.N,Financials,Regions Financial Corp,1.45,0.08,2618454.00,23.43,23.37,27.47,23.93,22.83,21.73,18.19,66.81,31.74,1774.00,-5.23,-4.50,0.46,-8.77,11.11,-7.41,22.25,27.84,24.24,22.71
RJF.N,Financials,Raymond James Financial Inc,24.08,1.51,402440.00,150.66,150.94,172.64,147.33,139.52,131.70,106.39,80.85,44.58,10440.00,-6.20,-12.57,0.72,14.93,19.16,5.55,22.52,180.82,162.56,136.97
RL.N,Consumer Discretionary,Ralph Lauren Corp,47.19,19.25,280548.00,267.95,268.17,286.74,237.31,222.04,206.76,157.33,219.40,71.88,15602.00,-6.48,4.75,0.65,2.91,27.57,0.69,37.66,295.14,268.12,201.68
RMD.N,Health Care,Resmed Inc,8.67,0.87,287472.00,235.21,236.19,257.65,225.63,215.74,205.85,173.83,75.41,38.31,17077.00,2.43,-5.72,0.15,10.95,25.65,3.89,34.32,267.72,238.74,229.20
ROK.N,Industrials,Rockwell Automation Inc,13.36,0.34,180693.00,289.28,288.75,303.75,282.56,276.01,269.46,248.27,51.11,18.37,24394.00,-4.12,0.11,0.59,-8.76,26.23,-15.84,39.23,310.57,287.45,273.75
ROL.N,Industrials,Rollins Inc,-0.30,1.73,403183.00,51.40,51.38,51.92,48.30,47.18,46.06,42.44,77.36,23.12,4173.00,2.74,6.22,0.29,10.26,37.52,-5.13,19.31,51.30,50.24,48.81
ROP.OQ,Information Technology,Roper Technologies Inc,-4.25,29.22,367173.00,588.09,587.34,587.34,555.01,545.03,535.04,502.71,63.31,17.59,49947.00,2.59,10.53,0.31,13.94,8.53,-2.82,20.68,626.73,573.49,548.52
ROST.OQ,Consumer Discretionary,Ross Stores Inc,1.78,-4.73,875618.00,136.57,136.45,156.61,145.56,142.15,138.73,127.68,94.29,6.99,12753.00,-1.90,-8.59,0.01,8.99,42.93,4.21,16.62,167.74,142.98,145.94
RSG.N,Industrials,Republic Services Inc,10.05,10.25,412438.00,233.39,233.51,233.51,213.68,207.55,201.42,181.59,101.37,29.03,18097.00,2.17,10.23,0.68,7.13,18.62,15.68,16.46,243.97,223.92,203.62
RTX.N,Industrials,RTX Corp,5.34,5.20,978939.00,127.17,127.34,129.92,114.64,109.92,105.19,89.91,83.54,43.16,8895.00,2.89,1.62,0.03,17.15,7.96,-8.26,24.42,137.70,126.92,116.37
RVTY.N,Health Care,Revvity Inc,0.85,1.00,184934.00,115.36,115.49,127.75,116.91,113.57,110.22,99.38,40.70,18.43,9752.00,3.36,-6.22,-0.19,0.16,3.64,6.12,33.80,141.47,117.95,116.10
SBAC.OQ,Real Estate,SBA Communications Corp,-10.76,1.76,607704.00,220.16,219.17,249.31,225.17,217.72,210.26,186.12,17.76,19.19,18388.00,6.19,11.35,-0.55,-1.18,NULL,34.46,27.15,246.88,205.65,214.64
SBUX.OQ,Consumer Discretionary,Starbucks Corp,9.23,10.48,3416413.00,114.28,114.59,114.59,98.51,93.55,88.58,72.50,63.93,60.13,7156.00,1.38,15.97,0.53,0.56,NULL,-4.64,25.97,105.49,111.00,91.29
SCHW.N,Financials,Charles Schwab Corp,5.88,3.34,2747003.00,79.08,79,83.64,75.27,72.69,70.11,61.74,66.77,29.47,6102.00,-3.04,-3.46,0.76,1.87,13.67,-34.38,26.15,88.85,81.84,72.62
SHW.N,Materials,Sherwin-Williams Co,2.97,4.85,479078.00,352.24,353.03,399.71,358.55,345.83,333.11,291.95,75.44,24.99,28245.00,0.01,-1.98,0.00,0.20,69.05,20.08,20.29,391.30,357.21,349.38
SJM.N,Consumer Staples,J M Smucker Co,-6.65,-1.42,287400.00,112.37,112.47,125.87,116.14,113.14,110.14,100.41,12.01,13.77,9886.00,12.01,8.45,-0.53,-4.11,7.15,33.47,25.46,120.00,105.48,113.54
SLB.N,Energy,Schlumberger NV,-3.06,0.99,4498956.00,41.06,41.01,55.22,48.20,46.03,43.85,36.83,30.90,12.29,3652.00,-3.85,-2.93,-0.06,9.52,21.59,3.81,32.06,53.01,41.30,43.37
SMCI.OQ,Information Technology,Super Micro Computer Inc,-16.98,4.62,25954219.00,46.78,45.54,118.81,80.30,68.41,56.51,18.01,1207.49,164.00,1725.00,-18.39,36.88,-0.18,110.42,31.02,94.23,116.19,45.12,40.52,52.88
SNA.N,Industrials,Snap-On Inc,37.76,-0.03,178626.00,340.92,341.52,371.35,327.04,313.35,299.66,255.35,78.04,35.00,25298.00,-0.39,-2.56,0.62,0.00,19.95,-10.62,20.03,346.57,344.51,306.78
SNPS.OQ,Information Technology,Synopsys Inc,-26.93,4.63,723944.00,460.43,457.95,621.30,558.90,539.63,520.35,457.95,75.57,0.20,45702.00,-12.77,-16.16,0.35,15.22,19.05,51.06,38.53,631.68,513.30,535.61
SO.N,Utilities,Southern Co,-0.84,1.75,1726832.00,89.80,89.85,94.15,84.07,80.96,77.85,67.77,46.10,36.16,6599.00,4.61,7.63,-0.42,5.83,13.61,9.06,21.57,92.08,85.66,84.74
SOLV.N,Health Care,Solventum Corp,6.36,3.22,660563.00,83.11,83.56,83.56,69.98,65.79,61.60,48.02,74.01,77.07,4719.00,12.40,11.43,0.33,0.82,9.75,27.00,32.61,74.39,74.79,65.21
SPG.N,Real Estate,Simon Property Group Inc,11.14,3.98,397489.00,183.95,183.8,186.71,168.94,163.45,157.95,140.18,110.39,31.99,13925.00,-1.20,5.48,0.59,5.39,80.49,-6.61,17.00,192.88,180.80,165.67
SPGI.N,Financials,S&P Global Inc,19.48,16.53,315337.00,533.27,533.38,543.77,492.12,476.17,460.21,408.56,86.09,30.81,40775.00,-1.91,3.82,0.31,13.69,11.44,3.29,20.03,610.64,527.92,491.92
SRE.N,Utilities,Sempra,1.95,-1.31,4896665.00,69.96,70.64,94.77,83.94,80.59,77.24,66.41,8.23,8.84,6490.00,-16.52,-14.59,0.16,-21.14,9.55,29.45,65.60,92.94,82.89,82.25
STE.N,Health Care,STERIS plc,-10.15,7.01,148173.00,223.84,223.79,247.17,228.77,223.09,217.41,199.01,39.24,12.96,19811.00,1.88,3.12,-0.21,13.28,9.61,-24.49,16.81,252.84,221.31,224.45
STLD.OQ,Materials,Steel Dynamics Inc,-2.95,6.99,465825.00,133.20,133.48,154.32,136.66,131.21,125.76,108.10,154.49,27.60,10461.00,-4.01,9.10,0.20,-6.68,17.27,-19.70,32.26,142.09,131.57,127.54
STT.N,Financials,State Street Corp,10.79,0.73,499642.00,97.33,97.21,102.23,90.27,86.57,82.87,70.91,62.45,38.22,7033.00,-3.22,-1.87,0.68,21.59,11.20,-20.70,22.79,113.31,99.37,87.85
STX.OQ,Information Technology,Seagate Technology Holdings PLC,-4.50,3.28,1173058.00,99.95,99.72,112.64,101.11,97.55,93.99,82.46,105.65,21.15,8231.00,-3.28,-7.83,-0.23,-11.28,NULL,-17.34,34.53,121.30,98.88,100.10
STZ.N,Consumer Staples,Constellation Brands Inc,-38.40,-22.87,665837.00,178.23,178.02,272.04,229.64,216.55,203.45,161.05,10.54,10.90,16052.00,5.10,-2.77,-0.55,5.39,7.94,21.84,28.51,242.40,172.71,233.98
SW.N,Materials,Smurfit WestRock PLC,4.12,0.19,1001344.00,52.97,52.99,56.64,49.84,47.75,45.65,38.85,36.40,37.46,3855.00,-4.18,-5.41,0.76,73.23,NULL,-17.91,33.95,61.30,53.81,NULL
SWK.N,Industrials,Stanley Black & Decker Inc,-6.73,2.75,329526.00,87.82,87.8,110.13,97.76,93.94,90.12,77.75,22.52,13.00,7770.00,0.87,-0.41,-0.57,-2.63,3.22,-20.20,25.24,102.31,87.26,91.24
SWKS.OQ,Information Technology,Skyworks Solutions Inc,-11.26,-10.01,1269961.00,66.33,66.14,120.68,99.27,92.66,86.05,64.64,2.32,6.66,6201.00,-1.31,-27.48,-0.60,-12.45,8.34,-8.00,82.69,73.46,73.91,95.17
SYF.N,Financials,Synchrony Financial,11.49,-0.89,1173947.00,59.50,59.51,70.63,58.81,55.16,51.50,39.68,122.38,50.01,3967.00,-8.85,-15.74,0.65,6.08,24.03,-0.56,31.25,77.64,65.56,54.96
SYK.N,Health Care,Stryker Corp,19.92,11.16,309474.00,389.56,390.3,399.90,367.83,357.92,348.01,315.94,106.21,23.91,31499.00,1.22,-1.02,0.77,10.23,15.26,-22.21,19.32,428.97,390.09,359.01
SYY.N,Consumer Staples,Sysco Corp,-0.60,-2.52,1262481.00,74.33,74.44,81.94,77.06,75.55,74.04,69.16,18.74,7.79,6906.00,6.34,-0.44,-0.22,3.30,87.48,7.46,25.47,83.98,71.75,74.87
T.N,Communication Services,AT&T Inc,2.57,1.53,10124168.00,26.67,26.65,26.74,22.67,21.42,20.16,16.09,98.14,67.08,1595.00,2.22,17.30,0.61,-0.08,10.35,11.67,20.21,26.58,25.18,21.08
TAP.N,Consumer Staples,Molson Coors Beverage Co,1.31,-0.19,907781.00,60.85,60.82,68.19,61.06,58.86,56.66,49.53,29.35,23.64,4919.00,0.31,10.26,0.26,-0.64,8.54,12.98,34.03,65.91,56.58,55.46
TDG.N,Industrials,TransDigm Group Inc,28.45,23.35,64400.00,1332.26,1333.73,1411.63,1289.10,1251.25,1213.40,1090.87,192.29,23.84,107697.00,2.64,-0.60,-0.35,20.58,NULL,-13.95,24.36,1494.81,1327.85,1276.05
TDY.N,Information Technology,Teledyne Technologies Inc,45.02,19.06,55041.00,500.23,500.43,518.84,459.12,440.67,422.22,362.50,51.14,40.69,35570.00,0.71,-2.72,0.67,0.61,8.73,-15.54,23.89,565.58,505.46,441.38
TECH.OQ,Health Care,Bio-Techne Corp,-1.96,-3.13,536286.00,64.09,64.22,84.15,75.73,73.14,70.54,62.12,21.56,4.99,6117.00,-1.64,-16.65,-0.06,1.97,7.82,15.06,31.98,85.80,69.50,74.59
TEL.N,Information Technology,TE Connectivity PLC,-1.49,2.30,339751.00,152.14,151.94,159.66,151.83,149.41,146.99,139.16,41.31,10.41,13762.00,-1.61,-1.78,0.38,-1.18,15.02,-25.98,25.57,172.57,150.01,149.20
TER.OQ,Information Technology,Teradyne Inc,-4.54,-9.27,904640.00,111.67,111.35,163.00,137.39,129.49,121.58,95.97,56.02,16.20,9582.50,-3.24,-14.29,-0.35,5.36,20.29,-13.59,37.35,135.59,114.62,128.43
TFC.N,Financials,Truist Financial Corp,2.74,1.36,1593441.00,45.20,45.15,48.15,43.07,41.51,39.94,34.86,72.26,30.83,3451.00,-5.17,-3.94,0.74,-37.98,-0.75,-13.57,25.89,52.27,47.01,42.90
TFX.N,Health Care,Teleflex Inc,-32.41,-2.79,169723.00,177.58,177.63,247.32,216.80,207.38,197.95,167.43,6.09,6.95,16609.00,4.90,-1.85,-0.71,6.57,5.41,5.65,20.95,240.19,174.60,209.80
TGT.N,Consumer Staples,Target Corp,-10.57,-2.01,1318643.00,127.21,127.39,177.82,156.34,149.71,143.07,121.59,21.31,5.96,12022.00,-2.09,-7.61,-0.64,-1.57,32.37,5.38,26.38,144.83,132.23,144.82
TJX.N,Consumer Discretionary,TJX Companies Inc,7.19,1.20,1793517.00,122.66,122.7,127.20,114.01,109.93,105.85,92.66,123.13,32.82,9238.00,-0.91,-0.02,0.66,8.57,64.89,7.97,13.35,134.05,124.25,115.86
TMO.N,Health Care,Thermo Fisher Scientific Inc,-21.32,9.94,391241.00,538.72,539.55,624.21,577.25,562.75,548.25,501.29,25.07,8.87,49561.00,3.15,-6.14,-0.40,0.05,13.15,-15.62,29.44,665.67,557.90,569.27
TMUS.OQ,Communication Services,T-Mobile US Inc,25.33,19.05,1477294.00,270.32,270.54,270.82,228.40,215.30,202.20,159.79,166.23,70.27,15889.00,2.78,23.78,0.57,3.62,17.93,-0.02,26.88,254.77,251.82,207.43
TPL.N,Energy,Texas Pacific Land Corp,270.43,60.70,25822.00,1281.16,1289.23,1730.00,1255.71,1109.20,962.69,488.40,297.13,164.60,48724.21,-8.62,-5.21,0.73,11.75,41.73,-3.99,42.18,1180.00,1344.82,1013.69
TPR.N,Consumer Discretionary,Tapestry Inc,20.66,8.28,1896392.00,83.71,84.03,89.21,68.99,62.75,56.51,36.29,216.86,138.32,3526.00,-5.58,12.57,0.69,0.15,39.82,-0.27,44.45,89.99,80.86,51.91
TRGP.N,Energy,Targa Resources Corp,35.33,7.09,514258.00,194.17,194.92,217.22,172.82,159.11,145.39,100.99,266.12,101.57,9670.00,-6.94,-6.77,0.77,6.45,47.62,43.02,33.44,216.02,202.57,160.15
TRMB.OQ,Information Technology,Trimble Inc,10.31,0.73,650475.00,71.46,71.36,77.49,66.92,63.66,60.39,49.82,74.82,46.59,4868.00,-5.03,-7.83,0.72,-3.04,29.37,27.03,19.68,88.09,74.04,62.99
TROW.OQ,Financials,T Rowe Price Group Inc,-0.13,-2.54,530376.00,106.30,106.23,124.69,115.90,113.19,110.48,101.69,20.18,5.70,10050.00,-1.53,-6.99,0.25,9.20,20.60,-16.28,20.02,109.33,110.48,113.16
TRV.N,Financials,Travelers Companies Inc,10.35,1.80,503520.00,252.39,252.51,266.66,241.91,234.27,226.62,201.87,67.67,26.12,20021.00,5.92,4.40,0.15,12.22,18.80,-3.83,22.78,271.96,244.48,232.33
TSCO.OQ,Consumer Discretionary,Tractor Supply Co,-0.09,0.57,2064963.00,57.03,57.01,60.75,56.03,54.57,53.11,48.39,67.16,17.98,4832.00,-1.23,-1.61,-0.26,2.25,49.83,-13.37,28.65,57.85,55.68,55.20
TSLA.OQ,Consumer Discretionary,Tesla Inc,120.54,-35.06,28324195.00,305.65,302.8,479.86,350.82,310.96,271.09,142.05,180.11,118.12,13882.00,-14.49,-25.53,0.50,0.95,10.52,4.51,54.15,338.84,362.49,277.01
TSN.N,Consumer Staples,Tyson Foods Inc,-1.87,0.32,808423.00,61.32,61.34,65.87,61.10,59.63,58.15,53.38,35.80,17.16,5235.50,5.96,8.68,0.12,0.81,5.74,18.81,21.01,66.50,57.99,59.54
TT.N,Industrials,Trane Technologies PLC,10.71,-14.57,580697.00,347.37,348.78,419.14,367.10,351.03,334.96,282.92,188.32,24.81,27944.00,-3.89,-12.99,-0.17,12.22,35.88,-13.34,30.46,412.32,360.43,364.29
TTWO.OQ,Communication Services,Take-Two Interactive Software Inc,24.45,10.08,785491.00,208.08,207.91,216.38,185.55,176.03,166.50,135.67,122.20,53.69,13528.00,-3.91,12.09,0.73,-0.01,-51.45,-14.46,42.91,215.79,201.46,166.93
TXN.OQ,Information Technology,Texas Instruments Inc,-8.31,-2.52,2590284.00,200.31,199.98,220.29,197.14,189.99,182.83,159.68,42.33,25.67,15913.00,7.25,7.79,-0.41,-10.72,28.25,12.80,39.24,203.05,186.50,197.33
