RIC,Sector,Name,SMA50-SMA200,SMA20-SMA50,Volume-VWAP,Close-VWAP,Last,HighNav,Fibo618,Fibo50,Fibo382,LowNav,PctfromPriceLowfromDate,Pctfrom52WkLow,52WkLow,1W%,1M%,Correlation Data,Rev Growth,% ROE,Volumn5D30D,ImpVol30D,TargetPx,20SMA,200SMA
HPE.N,Information Technology,Hewlett Packard Enterprise Co,1.53,-0.65,2787767.00,20.43,20.37,24.42,21.24,20.26,19.28,16.10,70.03,40.77,1447.00,-6.77,-16.41,0.44,3.40,11.10,-24.64,37.01,24.30,21.20,20.31
HSIC.OQ,Health Care,Henry Schein Inc,3.24,3.69,1008979.00,72.99,72.545,81.91,75.04,72.92,70.79,63.92,17.22,13.90,6369.00,-6.79,-3.23,0.61,2.71,11.07,47.99,27.14,80.50,78.24,71.30
FI.N,Financials,Fiserv Inc,29.96,12.72,750826.00,230.65,229.71,236.34,201.98,191.37,180.76,146.40,159.91,57.32,14601.00,-2.81,9.99,0.67,7.42,11.00,13.69,24.12,250.10,227.42,184.74
FCX.N,Materials,Freeport-McMoRan Inc,-6.20,-0.88,3827596.00,38.15,37.95,54.86,47.59,45.35,43.11,35.84,51.26,8.74,3490.00,-1.61,0.37,-0.58,11.38,10.99,-13.10,33.90,48.05,37.62,44.70
BG.N,Consumer Staples,Bunge Global SA,-16.74,-4.13,439277.00,73.28,73.26,114.56,97.18,91.82,86.45,69.07,6.07,8.63,6744.00,4.39,-5.09,-0.58,-10.80,10.95,-5.43,27.47,92.21,72.24,93.12
WDC.OQ,Information Technology,Western Digital Corp,-2.37,1.42,2800072.00,50.11,50.16,60.63,53.71,51.57,49.43,42.50,119.74,23.66,4056.19,-7.16,-1.52,0.23,16.35,10.92,42.52,42.52,80.20,50.49,51.44
PLTR.OQ,Information Technology,Palantir Technologies Inc,36.98,16.65,15706264.00,89.63,89.31,124.62,84.83,72.55,60.26,20.47,1388.50,339.30,2033.00,-20.30,13.08,0.67,28.79,10.90,64.39,92.69,90.89,102.52,48.89
VLO.N,Energy,Valero Energy Corp,-10.10,4.36,963594.00,130.45,130.16,183.39,158.64,150.99,143.34,118.59,68.73,11.34,11690.00,-5.10,-6.78,0.17,-10.28,10.89,2.75,38.38,151.55,135.70,141.44
AKAM.OQ,Information Technology,Akamai Technologies Inc,-0.85,0.39,1022621.00,79.37,79.58,112.83,99.04,94.78,90.52,76.73,12.48,5.40,7550.00,-20.63,-18.55,-0.23,4.70,10.66,159.55,73.93,107.43,95.68,96.14
HST.OQ,Real Estate,Host Hotels & Resorts Inc,-0.37,-0.63,2444204.00,16.02,16.01,21.03,19.04,18.43,17.82,15.83,9.71,2.49,1562.16,-6.26,-5.49,-0.17,7.02,10.53,32.58,22.09,20.03,16.52,17.51
TSLA.OQ,Consumer Discretionary,Tesla Inc,117.28,-37.74,19176022.00,296.09,290.8,479.86,350.82,310.96,271.09,142.05,169.01,109.48,13882.00,-19.35,-28.48,0.49,0.95,10.52,13.77,54.11,338.84,357.13,277.59
AWK.N,Utilities,American Water Works Company Inc,-8.89,1.27,295226.00,135.15,135.06,149.90,136.12,131.86,127.60,113.82,18.66,19.11,11339.00,5.63,11.04,-0.46,10.63,10.44,25.50,29.63,134.63,127.01,134.63
XEL.OQ,Utilities,Xcel Energy Inc,4.86,0.87,1805008.00,69.98,69.97,72.92,63.57,60.68,57.79,48.44,44.45,49.54,4679.00,1.30,5.04,0.63,9.13,10.43,0.27,16.15,72.79,68.17,62.44
HBAN.OQ,Financials,Huntington Bancshares Inc,1.44,0.04,4215377.00,16.08,16.06,18.20,15.96,15.27,14.58,12.34,73.06,33.28,1205.00,-4.58,-6.63,0.62,1.12,10.38,11.02,20.71,19.12,16.71,15.23
BIIB.OQ,Health Care,Biogen Inc,-41.96,-4.36,572045.00,140.51,140.49,236.80,197.31,185.12,172.92,133.43,5.29,9.26,12858.00,2.79,-3.91,-0.71,-1.62,10.36,15.91,29.75,198.12,140.80,187.12
T.N,Communication Services,AT&T Inc,2.58,1.58,8379206.00,26.62,26.57,26.74,22.67,21.42,20.16,16.09,97.55,66.58,1595.00,1.26,16.95,0.59,-0.08,10.35,13.74,20.07,26.58,25.29,21.13
VICI.N,Real Estate,VICI Properties Inc,-0.98,0.64,1311428.00,32.41,32.38,34.06,31.42,30.61,29.79,27.15,21.36,19.57,2708.00,6.23,9.39,-0.32,6.57,10.34,29.28,20.85,35.45,30.47,30.81
ICE.N,Financials,Intercontinental Exchange Inc,3.56,8.65,1166417.00,171.22,171.17,171.21,154.15,148.88,143.60,126.54,90.15,37.66,12434.00,2.52,8.70,0.00,16.16,10.32,4.59,18.89,191.29,165.31,153.10
WAB.N,Industrials,Westinghouse Air Brake Technologies Corp,17.08,0.60,396661.00,183.31,183,209.86,183.10,174.84,166.58,139.82,127.13,32.72,13788.00,-5.34,-12.38,0.56,NULL,10.26,16.66,38.56,212.24,197.63,179.96
CRM.N,Information Technology,Salesforce Inc,43.39,-4.71,2105992.00,308.75,307.33,367.87,310.62,292.94,275.26,218.01,139.60,44.97,21200.00,-5.30,-7.95,0.60,8.72,10.26,17.93,28.59,394.78,328.23,289.55
HRL.N,Consumer Staples,Hormel Foods Corp,-1.06,-1.17,1046221.00,28.76,28.73,36.77,33.53,32.53,31.53,28.29,1.56,2.50,2803.00,0.60,-6.96,-0.29,-1.56,10.24,0.26,22.25,31.92,29.17,31.40
NDAQ.OQ,Financials,Nasdaq Inc,7.81,1.76,1612435.00,80.00,80.04,83.76,73.51,70.35,67.18,56.93,69.40,44.16,5552.00,-3.09,-1.37,0.77,22.03,10.15,-5.57,16.47,88.13,81.52,71.95
EG.N,Financials,Everest Group Ltd,-21.03,-12.62,102829.00,343.70,343.58,407.04,378.21,369.31,360.41,331.58,39.79,4.77,32793.00,2.17,-5.90,-0.52,18.47,10.14,0.07,19.78,402.38,339.93,373.58
AEE.N,Utilities,Ameren Corp,8.71,3.98,436725.00,99.27,99.33,99.41,88.18,84.71,81.23,70.00,46.25,43.15,6939.00,1.46,5.54,0.68,1.64,10.08,43.24,17.85,99.87,97.08,84.40
ANSS.OQ,Information Technology,ANSYS Inc,12.70,-0.87,91180.00,332.14,332.32,361.45,336.65,329.00,321.34,296.54,65.89,14.60,28999.00,-1.31,-7.01,0.64,12.11,10.03,10.78,18.69,360.60,341.13,329.30
CNP.N,Utilities,CenterPoint Energy Inc,2.29,0.67,1159523.00,34.06,34.04,34.29,30.98,29.96,28.94,25.63,33.23,33.96,2541.00,-0.15,5.19,0.66,-0.61,10.02,20.34,17.83,33.85,33.11,30.15
LNT.OQ,Utilities,Alliant Energy Corp,2.25,1.12,804528.00,63.86,63.98,63.98,57.65,55.69,53.73,47.40,38.37,36.71,4680.00,3.80,8.87,0.14,-1.14,10.01,64.91,17.88,63.89,60.83,57.46
EMR.N,Industrials,Emerson Electric Co,9.47,0.08,440815.00,120.06,119.86,134.33,120.52,116.26,112.00,98.19,64.06,24.01,9665.00,-3.67,-8.22,0.68,15.34,9.88,-27.25,23.53,142.19,125.22,115.67
KVUE.N,Consumer Staples,Kenvue Inc,0.26,0.18,4535801.00,23.21,23.22,24.26,21.75,20.98,20.21,17.70,31.19,31.37,1767.50,4.27,11.74,-0.01,0.07,9.87,21.06,26.59,23.30,21.64,21.19
FRT.N,Real Estate,Federal Realty Investment Trust,-1.01,-0.53,178939.00,105.19,105.04,117.53,109.47,106.98,104.49,96.43,22.55,9.37,9604.00,0.03,-1.41,-0.19,6.21,9.83,-10.86,24.42,120.94,107.75,109.29
NUE.N,Materials,Nucor Corp,-20.46,8.32,452759.00,135.09,134.57,200.97,167.93,157.73,147.52,114.48,44.64,19.88,11225.00,-3.72,10.15,-0.18,-11.46,9.83,-32.11,30.26,154.41,134.48,146.62
SOLV.N,Health Care,Solventum Corp,6.54,3.40,496921.00,84.24,84.04,84.04,70.28,66.03,61.78,48.02,75.01,78.09,4719.00,13.60,12.07,0.29,0.82,9.75,46.85,32.36,74.39,75.25,65.30
CARR.N,Industrials,Carrier Global Corp,-2.43,-2.25,1083111.00,66.52,66.10,82.67,71.48,68.03,64.57,53.38,94.07,23.95,5333.00,0.18,-5.73,-0.54,18.65,9.74,2.60,28.63,80.94,65.33,70.01
SRE.N,Utilities,Sempra,1.67,-1.46,3111990.00,72.33,72.85,94.77,83.94,80.59,77.24,66.41,11.61,12.25,6490.00,-14.64,-11.92,0.15,-21.14,9.69,62.03,66.05,88.63,82.44,82.24
PRU.N,Financials,Prudential Financial Inc,-2.73,-2.77,462403.00,111.94,111.92,129.52,120.36,117.53,114.69,105.53,44.92,7.15,10445.00,0.23,-4.59,-0.29,30.43,9.68,-1.91,19.45,126.17,113.89,119.39
STE.N,Health Care,STERIS plc,-9.95,6.84,94823.00,223.43,223.05,247.17,228.77,223.09,217.41,199.01,38.78,12.59,19811.00,0.75,2.78,-0.18,13.28,9.61,-23.15,16.83,252.84,221.41,224.52
EIX.N,Utilities,Edison International,-12.76,-11.58,1353768.00,52.54,52.61,88.36,73.73,69.21,64.69,50.06,5.09,7.24,4906.00,0.36,-10.63,-0.51,-5.12,9.54,-9.54,37.71,77.20,52.09,76.43
BAC.N,Financials,Bank of America Corp,3.36,0.47,14841035.00,43.99,43.94,47.77,42.77,41.23,39.68,34.68,74.57,29.08,3404.00,-4.50,-5.55,0.69,3.29,9.52,7.77,17.62,51.38,46.14,42.31
MTB.N,Financials,M&T Bank Corp,16.17,2.42,331458.00,190.01,189.7,221.95,188.57,178.26,167.94,134.56,74.13,42.55,13308.00,-4.78,-4.65,0.48,-2.88,9.50,-3.84,20.13,222.79,197.64,179.05
AJG.N,Financials,Arthur J. Gallagher & Co.,15.06,19.87,213775.00,329.14,328.33,331.83,293.13,281.18,269.22,230.52,120.28,42.67,23013.00,0.31,13.41,0.56,14.72,9.46,-30.12,17.62,317.22,319.44,284.51
PNW.N,Utilities,Pinnacle West Capital Corp,1.44,2.33,541071.00,91.82,91.64,94.52,84.62,81.57,78.51,68.61,53.35,37.17,6681.00,1.37,6.88,0.28,9.13,9.42,21.77,16.78,94.17,89.06,85.28
LH.N,Health Care,Labcorp Holdings Inc,15.61,8.15,160306.00,251.87,252.07,252.87,229.81,222.69,215.56,192.50,43.62,31.28,19201.00,1.71,2.47,0.71,6.97,9.37,-15.25,14.70,270.63,247.92,224.16
EQR.N,Real Estate,Equity Residential,-0.58,0.56,434372.00,72.89,72.82,78.08,71.05,68.88,66.71,59.68,36.91,23.32,5905.00,2.39,6.70,-0.22,3.69,9.36,-28.77,16.86,77.87,71.24,71.26
EXC.OQ,Utilities,Exelon Corp,1.27,2.42,5240501.00,44.04,44.06,44.06,40.31,39.15,37.99,34.24,31.05,29.57,3400.50,3.31,11.88,0.14,5.99,9.34,35.87,20.53,44.60,42.02,38.34
PCG.N,Utilities,PG&E Corp,-1.32,-1.74,3755486.00,16.03,16.04,21.63,19.16,18.40,17.63,15.16,64.01,6.93,1500.00,2.43,-3.02,-0.45,-0.04,9.23,-8.51,30.86,20.79,15.67,18.73
OXY.N,Energy,Occidental Petroleum Corp,-5.35,-0.58,1656953.00,48.64,48.55,69.26,60.13,57.31,54.49,45.36,56.31,7.47,4517.50,-4.79,-1.50,-0.49,-5.42,9.12,16.73,29.28,60.49,48.49,54.42
AVB.N,Real Estate,AvalonBay Communities Inc,2.89,0.55,111187.00,221.75,221.58,237.81,215.34,208.40,201.45,178.98,43.82,28.19,17285.00,1.84,3.18,-0.04,5.27,9.12,-18.99,16.91,238.20,219.91,216.47
DUK.N,Utilities,Duke Energy Corp,0.19,3.42,866896.00,116.39,116.31,120.76,109.93,106.59,103.25,92.42,36.13,29.05,9013.00,4.04,5.87,-0.18,4.46,9.12,-7.39,18.74,123.14,113.95,110.34
FMC.N,Materials,FMC Corp,-9.76,-6.04,759468.00,38.19,38.2,67.53,54.93,51.04,47.14,34.54,10.60,12.92,3383.00,1.46,-31.25,-0.46,-5.36,9.03,-4.25,119.23,49.95,41.58,57.39
BSX.N,Health Care,Boston Scientific Corp,12.75,6.30,2286773.00,101.63,101.56,106.18,90.85,86.11,81.37,66.04,188.20,54.99,6552.50,-3.89,-0.37,0.62,17.61,9.03,33.15,15.73,116.77,104.38,85.34
ATO.N,Utilities,Atmos Energy Corp,8.86,3.45,321791.00,150.04,149.99,151.43,136.12,131.39,126.65,111.34,52.88,35.16,11097.00,0.94,7.51,0.45,-2.58,9.00,-4.23,18.89,152.19,145.79,133.47
NI.N,Utilities,NiSource Inc,3.80,1.24,1048318.00,40.00,39.99,40.10,34.85,33.23,31.61,26.36,72.52,55.54,2571.00,-0.27,5.91,0.71,-0.91,8.96,8.47,20.25,40.90,38.76,33.72
BALL.N,Materials,Ball Corp,-7.66,-2.17,655317.00,51.90,51.99,70.72,62.44,59.88,57.32,49.04,21.42,6.19,4896.00,6.02,-5.47,-0.59,-2.21,8.80,-2.35,28.88,63.22,51.60,61.43
JCI.N,Industrials,Johnson Controls International PLC,6.59,2.91,1555480.00,85.06,84.91,90.60,79.04,75.48,71.91,60.35,83.39,43.57,5914.00,-6.12,4.06,0.58,2.78,8.77,-0.12,40.78,94.68,85.12,75.62
TDY.N,Information Technology,Teledyne Technologies Inc,45.00,18.14,54947.00,501.52,501.29,518.84,459.12,440.67,422.22,362.50,51.40,40.93,35570.00,-0.16,-2.55,0.66,0.61,8.73,-13.71,23.81,565.94,505.07,441.93
MAA.N,Real Estate,Mid-America Apartment Communities Inc,2.93,3.09,187565.00,164.24,164.22,166.65,150.28,145.22,140.16,123.79,39.75,32.72,12373.00,4.29,10.65,0.22,1.98,8.67,-1.82,18.85,164.73,157.21,151.19
MU.OQ,Information Technology,Micron Technology Inc,-10.73,-0.95,5912535.00,97.57,97.71,153.45,126.98,118.81,110.63,84.16,99.90,16.96,8354.00,-6.37,-5.31,-0.27,61.59,8.66,-16.36,61.62,127.59,95.51,107.19
EVRG.OQ,Utilities,Evergy Inc,3.83,2.65,948378.00,69.19,69.1,69.10,61.64,59.33,57.02,49.56,43.81,42.20,4859.50,2.74,8.78,0.62,-5.99,8.63,20.47,12.46,67.44,66.21,59.73
L.N,Financials,Loews Corp,3.98,0.42,200365.00,84.33,84.2,87.05,81.74,80.10,78.45,73.14,69.52,15.42,7295.00,1.14,-0.80,0.61,10.11,8.63,5.50,17.25,NULL,84.78,80.37
CTRA.N,Energy,Coterra Energy Inc,1.29,0.79,2126742.00,27.00,26.87,29.83,27.08,26.23,25.37,22.62,39.01,20.47,2230.50,-6.34,-7.41,0.60,-3.92,8.56,15.89,28.06,34.53,27.94,25.86
XYL.N,Industrials,Xylem Inc,-8.38,6.05,388995.00,128.65,128.5,145.95,133.75,129.99,126.22,114.02,76.24,13.18,11354.00,-1.35,5.70,-0.19,1.36,8.55,16.39,20.46,146.30,128.39,130.72
KMI.N,Energy,Kinder Morgan Inc,3.96,-0.72,3144026.00,26.15,26.17,31.22,26.00,24.39,22.78,17.56,63.26,53.72,1702.50,-2.68,-13.54,0.55,-1.53,8.54,1.31,35.46,30.31,26.90,23.67
TAP.N,Consumer Staples,Molson Coors Beverage Co,1.30,0.15,908659.00,61.92,62.06,68.19,61.06,58.86,56.66,49.53,31.99,26.16,4919.00,3.19,12.51,0.26,-0.64,8.54,16.31,33.78,65.91,56.94,55.48
ROP.OQ,Information Technology,Roper Technologies Inc,-4.02,30.00,212815.00,577.65,575.15,587.34,555.01,545.03,535.04,502.71,59.92,15.15,49947.00,-0.33,8.24,0.31,13.94,8.53,2.05,21.90,626.73,574.77,548.79
J.N,Industrials,Jacobs Solutions Inc,5.98,-2.09,354497.00,126.54,126.4,149.25,135.01,130.62,126.22,111.98,39.54,13.67,11119.88,-3.07,-10.37,-0.28,5.99,8.45,22.87,18.57,154.32,132.44,128.55
ED.N,Utilities,Consolidated Edison Inc,-4.11,3.44,683999.00,99.90,99.96,107.40,99.77,97.41,95.05,87.42,25.78,16.44,8585.00,4.93,10.33,-0.39,4.04,8.44,6.07,23.09,100.61,96.11,96.78
MDT.N,Health Care,Medtronic PLC,0.97,4.15,1681981.00,90.64,90.58,92.81,86.71,84.83,82.94,76.84,30.46,19.23,7597.00,4.11,0.43,0.03,3.64,8.42,-0.05,29.07,95.27,90.44,85.32
IR.N,Industrials,Ingersoll Rand Inc,-3.19,-1.89,607786.00,83.60,83.36,105.35,96.79,94.14,91.49,82.93,109.18,1.97,8175.00,-2.72,-10.47,-0.17,5.22,8.40,7.40,30.14,100.37,89.33,94.40
SWKS.OQ,Information Technology,Skyworks Solutions Inc,-11.58,-10.71,1137472.00,66.79,66.78,120.68,99.27,92.66,86.05,64.64,3.31,7.69,6201.00,-1.24,-26.78,-0.58,-12.45,8.34,-12.76,82.82,73.46,72.75,95.04
TYL.N,Information Technology,Tyler Technologies Inc,30.66,17.65,39240.00,616.72,616.47,646.74,552.19,522.98,493.77,399.22,114.10,54.66,39859.00,-4.38,4.15,0.48,9.53,8.32,-10.93,25.60,704.69,617.65,569.34
COF.N,Financials,Capital One Financial Corp,30.55,9.54,559485.00,197.08,196.77,209.82,179.87,170.62,161.37,131.42,129.79,53.44,12824.00,-6.22,-3.32,0.77,6.34,8.14,2.45,27.94,220.61,201.49,161.40
FTV.N,Industrials,Fortive Corp,2.85,2.25,709949.00,80.02,79.91,86.20,78.87,76.61,74.34,67.01,49.20,20.44,6635.00,-3.70,-0.76,0.49,2.75,8.12,2.01,17.36,87.08,80.59,75.48
RTX.N,Industrials,RTX Corp,5.43,4.94,1424197.00,127.37,127.31,129.92,114.64,109.92,105.19,89.91,83.50,43.13,8895.00,1.52,1.60,0.04,17.15,7.96,-7.46,23.77,137.70,126.86,116.49
STZ.N,Consumer Staples,Constellation Brands Inc,-39.24,-21.87,793271.00,178.43,178.35,272.04,229.64,216.55,203.45,161.05,10.74,11.11,16052.00,3.44,-2.59,-0.54,5.39,7.94,32.33,27.72,242.40,172.48,233.58
CI.N,Health Care,Cigna Group,-37.40,7.97,582690.00,306.00,305.34,366.85,328.17,316.22,304.27,265.59,40.35,16.49,26211.00,2.73,3.98,-0.28,26.56,7.87,10.59,34.14,359.06,295.81,325.24
LHX.N,Industrials,L3Harris Technologies Inc,-17.67,-6.05,369263.00,202.41,202.33,264.22,237.64,229.44,221.23,194.65,25.45,4.79,19309.00,3.95,-7.46,-0.40,9.82,7.85,-6.85,21.27,256.99,204.37,228.09
TECH.OQ,Health Care,Bio-Techne Corp,-2.15,-3.40,371004.00,64.29,64.15,84.15,75.73,73.14,70.54,62.12,21.43,4.87,6117.00,-2.51,-16.74,-0.03,1.97,7.82,6.50,29.02,85.80,68.98,74.53
FE.N,Utilities,FirstEnergy Corp,-1.05,0.63,2062226.00,43.09,43.05,44.54,41.59,40.69,39.78,36.83,32.06,19.55,3601.00,5.88,9.79,-0.49,3.30,7.79,46.13,20.75,46.63,40.73,41.14
ADM.N,Consumer Staples,Archer-Daniels-Midland Co,-7.10,-1.97,1140132.00,47.16,46.98,65.72,57.89,55.47,53.05,45.22,3.89,4.56,4493.00,2.04,-6.99,-0.64,-8.95,7.78,-0.54,29.83,52.64,47.51,56.58
DHR.N,Health Care,Danaher Corp,-24.23,-15.70,898351.00,209.65,209.44,280.76,250.53,241.19,231.85,201.62,13.15,6.38,19687.00,2.18,-14.79,-0.65,-0.06,7.57,1.65,34.90,265.98,210.18,250.11
KMX.N,Consumer Discretionary,Carmax Inc,5.17,2.08,344470.00,82.85,82.52,89.19,80.79,78.20,75.61,67.21,48.18,25.30,6586.00,-5.63,-0.25,0.67,-10.61,7.52,-6.32,26.87,88.69,85.56,78.31
HUM.N,Health Care,Humana Inc,-43.04,1.91,272823.00,255.17,255.07,404.52,339.34,319.21,299.07,233.89,9.06,19.58,21331.00,-3.94,-13.43,0.44,10.70,7.40,-6.86,34.21,293.91,271.38,312.50
PSX.N,Energy,Phillips 66,-11.22,5.03,1037272.00,125.37,125.44,172.71,148.89,141.53,134.17,110.35,69.15,15.12,10896.00,-3.48,2.94,-0.11,-2.88,7.27,29.52,30.62,138.34,124.90,131.09
ZBH.N,Health Care,Zimmer Biomet Holdings Inc,-2.70,-1.50,336683.00,105.08,104.92,132.61,119.76,115.80,111.83,98.98,6.00,7.40,9769.00,1.53,-5.32,0.32,6.68,7.25,-7.39,23.41,121.08,104.50,108.70
SJM.N,Consumer Staples,J M Smucker Co,-6.71,-1.15,377359.00,109.26,109.16,125.87,116.14,113.14,110.14,100.41,8.71,10.42,9886.00,5.96,5.26,-0.51,-4.11,7.15,21.95,27.02,120.00,105.67,113.52
ETR.N,Utilities,Entergy Corp,13.10,3.72,974606.00,86.19,86.15,87.40,73.23,68.85,64.48,50.31,93.88,72.85,4984.00,-1.34,4.40,0.75,-2.20,7.11,-8.88,27.79,87.80,83.39,66.57
PLD.N,Real Estate,Prologis Inc,-3.72,6.76,717034.00,122.30,122.16,135.07,122.21,118.24,114.26,101.40,25.52,20.76,10116.00,0.44,2.72,0.02,2.22,6.96,-20.33,27.82,129.68,120.15,117.10
GPN.N,Financials,Global Payments Inc,3.79,-1.92,485801.00,101.98,101.52,134.59,118.40,113.40,108.40,92.21,10.10,10.83,9160.00,-4.73,-6.91,0.51,4.68,6.94,6.72,22.75,131.27,107.79,105.92
BDX.N,Health Care,Becton Dickinson and Co,-0.67,0.59,309951.00,227.70,227.59,249.08,237.98,234.55,231.12,220.02,4.26,4.03,21877.00,0.01,-6.51,-0.32,4.16,6.83,-6.61,26.81,273.22,233.29,233.37
MHK.N,Consumer Discretionary,Mohawk Industries Inc,-11.88,-1.95,153422.00,118.58,118.67,162.70,141.17,134.52,127.86,106.33,55.00,13.03,10499.00,0.19,-5.29,-0.52,-2.68,6.82,-11.91,30.12,143.34,119.79,133.63
IP.N,Materials,International Paper Co,5.50,0.17,1719672.00,55.69,55.73,60.09,49.94,46.81,43.67,33.52,91.05,67.86,3320.00,-2.48,-7.26,0.74,-1.57,6.74,-46.85,27.02,58.16,55.75,50.08
BWA.N,Consumer Discretionary,Borgwarner Inc,-1.82,-1.11,501336.00,30.11,30.06,37.72,34.35,33.31,32.26,28.89,8.84,4.92,2865.00,1.31,-7.93,-0.46,-0.79,6.46,-23.10,25.74,38.47,30.39,33.32
PPL.N,Utilities,PPL Corp,1.59,1.04,1000786.00,34.87,34.87,35.00,31.57,30.51,29.44,26.01,54.63,34.74,2588.00,1.40,6.05,0.56,1.80,6.33,2.57,18.90,36.16,34.15,31.52
EQIX.OQ,Real Estate,Equinix Inc,68.59,-4.40,220003.00,910.36,910.28,985.00,873.35,838.86,804.36,692.71,80.11,32.85,68517.00,-3.07,-3.25,0.51,6.84,6.27,24.41,20.66,1013.79,926.34,862.15
JNPR.N,Information Technology,Juniper Networks Inc,-0.23,-1.29,466086.00,36.00,35.99,39.26,37.40,36.82,36.24,34.38,44.19,6.68,3373.50,-0.14,-7.79,-0.64,-8.82,6.21,-27.89,24.66,39.88,35.80,37.31
CFG.N,Financials,Citizens Financial Group Inc,3.94,0.90,1079682.00,45.07,44.99,48.46,42.15,40.20,38.24,31.93,96.72,47.31,3054.00,-5.06,-5.20,0.74,-4.93,6.17,-7.29,25.69,53.31,46.65,41.81
WDAY.OQ,Information Technology,Workday Inc,16.81,2.05,1664428.00,272.83,271.09,279.91,252.09,243.50,234.90,207.08,104.40,35.55,19999.00,3.83,4.96,0.52,22.19,6.15,41.39,34.13,310.92,263.74,244.89
DOW.N,Materials,Dow Inc,-9.33,-0.84,1461512.00,38.89,38.85,59.99,51.35,48.69,46.02,37.38,3.93,5.96,3666.50,-0.18,-6.09,-0.62,-3.72,6.14,-19.72,30.31,46.33,38.86,49.03
CVS.N,Health Care,CVS Health Corp,-4.10,7.00,1763401.00,63.73,63.86,79.76,66.02,61.77,57.52,43.78,45.87,46.55,4357.50,-3.83,17.07,0.02,4.20,6.07,-12.91,45.69,70.85,60.11,57.21
C.N,Financials,Citigroup Inc,9.93,4.27,2515671.00,79.23,79.07,84.63,73.74,70.37,67.00,56.11,106.77,47.74,5352.00,-5.80,-2.96,0.71,1.35,6.05,-14.94,29.50,91.73,81.03,66.84
EXR.N,Real Estate,Extra Space Storage Inc,-8.73,3.01,700765.00,154.31,153.91,183.14,163.78,157.80,151.82,132.46,49.31,17.47,13102.00,0.09,1.24,-0.33,27.21,6.03,19.19,21.65,168.00,155.40,161.12
REG.OQ,Real Estate,Regency Centers Corp,3.30,0.44,347986.00,75.27,75.25,75.91,68.68,66.45,64.21,56.98,42.57,33.10,5653.50,2.46,4.85,0.42,9.94,5.81,-2.07,17.48,79.81,73.33,69.58
KDP.OQ,Consumer Staples,Keurig Dr Pepper Inc,-1.91,0.28,5602619.00,33.85,33.74,38.01,34.52,33.45,32.37,28.88,20.93,17.89,2862.00,2.93,8.31,-0.63,3.62,5.77,46.30,24.52,37.95,32.30,33.94
TSN.N,Consumer Staples,Tyson Foods Inc,-1.91,0.54,746405.00,60.31,60.3,65.87,61.10,59.63,58.15,53.38,33.50,15.18,5235.50,4.69,6.84,0.12,0.81,5.74,16.90,20.94,66.50,58.18,59.55
KHC.OQ,Consumer Staples,Kraft Heinz Co,-3.11,-0.18,3375287.00,30.74,30.62,38.65,34.78,33.58,32.38,28.51,7.40,12.33,2726.00,2.79,4.47,-0.68,-2.98,5.56,20.36,26.92,32.00,29.71,33.00
ES.N,Utilities,Eversource Energy,-3.29,2.08,741950.00,63.47,63.46,68.40,63.52,62.02,60.51,55.63,20.97,15.89,5476.00,1.21,12.68,-0.35,-0.05,5.56,-1.97,26.40,69.77,60.64,61.85
DIS.N,Communication Services,Walt Disney Co,9.53,0.15,1511566.00,111.88,111.83,122.82,108.60,104.21,99.82,85.60,40.99,33.26,8392.00,0.43,-0.29,0.67,2.77,5.54,-11.12,18.28,126.24,111.08,101.41
CAG.N,Consumer Staples,Conagra Brands Inc,-2.67,-0.95,1550265.00,25.38,25.36,32.83,29.42,28.37,27.31,23.90,6.11,9.97,2306.00,4.41,-1.63,-0.73,-1.84,5.53,6.06,29.00,27.60,25.20,28.83
TFX.N,Health Care,Teleflex Inc,-32.42,-2.85,173964.00,177.48,177.63,247.32,216.80,207.38,197.95,167.43,6.09,6.95,16609.00,1.61,-1.85,-0.70,6.57,5.41,9.23,19.96,240.19,174.42,209.69
NWSA.OQ,Communication Services,News Corp,0.72,0.64,1257542.00,28.14,28.08,30.49,27.93,27.15,26.36,23.80,87.83,23.97,2265.00,-7.90,0.00,0.74,2.09,5.24,18.52,21.32,36.02,28.90,27.54
NWS.OQ,Communication Services,News Corp,2.33,1.39,192542.00,31.83,31.78,35.00,31.00,29.77,28.54,24.54,108.12,32.47,2399.00,-9.10,0.63,0.79,2.09,5.24,10.80,23.89,36.02,33.13,29.42
IVZ.N,Financials,Invesco Ltd,0.88,0.56,1687179.00,17.22,17.19,19.34,17.37,16.76,16.14,14.17,37.30,21.40,1416.00,-5.50,-2.50,0.26,3.86,5.09,0.17,35.60,19.95,18.39,16.96
AIG.N,Financials,American International Group Inc,-1.17,1.57,1599617.00,78.35,78.17,80.54,76.51,75.27,74.03,70.00,65.75,13.29,6900.00,3.84,5.95,-0.07,-2.46,5.04,15.71,21.09,83.83,75.55,75.15
COO.OQ,Health Care,Cooper Companies Inc,-4.27,-0.44,382954.00,91.13,90.99,111.23,101.40,98.37,95.34,85.51,46.36,7.31,8479.00,5.24,-6.87,-0.46,8.41,5.02,3.50,27.97,113.01,92.60,97.31
CRWD.OQ,Information Technology,CrowdStrike Holdings Inc,53.14,33.32,1112772.00,395.04,394.56,455.36,364.65,336.63,308.60,217.89,316.55,96.30,20100.00,-12.35,5.24,0.72,36.33,4.98,21.54,46.09,399.44,418.57,332.11
