RIC,Sector,Name,SMA50-SMA200,SMA20-SMA50,Volume-VWAP,Close-VWAP,Last,HighNav,Fibo618,Fibo50,Fibo382,LowNav,PctfromPriceLowfromDate,Pctfrom52WkLow,52WkLow,1W%,1M%,Correlation Data,Rev Growth,% ROE,Volume5D30D,ImpVol30D,TargetPx,20SMA,200SMA
FIS.N,Financials,Fidelity National Information Services Inc,2.24,-2.86,610044.00,82.04,82.08,90.95,79.60,76.10,72.59,61.24,74.05,35.87,6041.00,3.52,1.85,-0.18,1.05,3.00,-27.50,19.69,93.06,79.42,80.05
FITB.OQ,Financials,Fifth Third Bancorp,3.59,-1.44,1207991.00,44.51,44.49,48.44,42.47,40.63,38.79,32.82,94.36,37.78,3229.00,1.46,4.14,0.62,0.95,12.46,-20.55,27.08,50.78,43.38,41.24
FMC.N,Materials,FMC Corp,-5.04,-1.21,405349.00,56.33,56.38,67.53,60.02,57.70,55.37,47.86,17.80,18.17,4771.00,1.33,16.37,-0.47,-22.67,38.63,-26.59,32.46,67.12,52.88,59.13
FOX.OQ,Communication Services,Fox Corp,7.95,1.06,364129.00,48.14,48.37,48.37,39.79,37.14,34.48,25.90,86.76,87.37,2581.50,5.08,4.97,0.75,-6.26,17.74,-16.81,18.15,48.28,46.54,37.53
FOXA.OQ,Communication Services,Fox Corp,7.77,1.01,1249465.00,50.85,51.02,51.02,42.39,39.72,37.05,28.42,81.11,80.35,2829.00,5.07,4.46,0.73,-6.26,17.74,-18.92,18.18,48.28,49.00,40.23
FRT.N,Real Estate,Federal Realty Investment Trust,1.88,-4.28,174994.00,108.31,108.29,117.53,109.47,106.98,104.49,96.43,26.34,12.76,9604.00,3.05,-2.37,-0.33,5.38,10.03,-15.19,24.75,123.23,106.34,108.74
FSLR.OQ,Information Technology,First Solar Inc,-25.48,-6.60,395456.00,167.56,167.39,300.71,239.74,220.91,202.08,141.11,172.62,23.17,13590.00,-3.86,-6.00,-0.68,26.70,17.96,25.91,45.74,270.02,180.69,212.77
FTNT.OQ,Information Technology,Fortinet Inc,20.36,0.29,1643795.00,100.82,100.93,100.93,83.53,78.16,72.79,55.39,119.75,84.96,5457.00,3.57,6.10,0.77,20.09,311.53,-10.01,25.48,98.84,96.27,75.63
FTV.N,Industrials,Fortive Corp,2.14,0.80,478222.00,81.63,81.63,86.29,78.93,76.65,74.37,67.01,52.41,23.03,6635.00,1.73,8.78,0.39,4.11,8.62,-23.24,17.62,85.36,78.18,75.24
GD.N,Industrials,General Dynamics Corp,-19.85,-5.44,603193.00,256.27,256.93,314.03,290.12,282.74,275.36,251.45,25.84,2.83,24986.00,-4.33,-2.45,-0.62,12.88,17.44,9.08,21.64,300.26,263.65,288.94
GDDY.N,Information Technology,GoDaddy Inc,39.41,0.85,333009.00,213.65,213.53,214.35,174.07,161.63,149.18,108.90,226.95,99.73,10691.00,3.06,7.06,0.81,3.98,NULL,-17.38,24.34,208.67,202.23,161.97
GE.N,Industrials,General Electric Co,5.72,5.50,1657630.00,204.64,205.57,205.57,168.96,157.65,146.34,109.72,440.70,94.58,10564.89,2.38,22.29,0.03,16.96,23.14,12.68,29.94,228.07,182.75,171.52
GEHC.OQ,Health Care,GE Healthcare Technologies Inc,-0.68,2.29,730948.00,89.45,89.55,93.87,86.56,84.31,82.05,74.74,59.91,23.38,7258.00,1.58,13.93,-0.50,6.60,21.69,-33.18,22.86,96.95,85.09,83.48
GEN.OQ,Information Technology,Gen Digital Inc,2.58,-1.31,2316015.00,27.99,27.89,31.70,27.11,25.69,24.27,19.68,80.40,46.06,1909.50,1.46,1.86,0.66,14.20,27.48,-8.14,20.56,31.65,27.39,26.12
GEV.N,Industrials,Ge Vernova Inc,112.11,24.43,820498.00,379.22,382.94,437.71,317.38,280.21,243.03,122.70,212.09,232.99,11500.00,-12.51,15.95,0.81,12.09,NULL,54.06,85.90,428.85,377.32,240.79
GILD.OQ,Health Care,Gilead Sciences Inc,12.42,0.41,2128171.00,96.78,96.95,97.90,84.63,80.53,76.42,63.15,67.97,56.19,6207.00,4.34,5.37,0.78,-0.60,0.62,-12.47,17.93,100.01,92.35,79.53
GIS.N,Consumer Staples,General Mills Inc,-4.41,-2.65,1083364.00,60.61,60.65,75.15,68.72,66.73,64.74,58.31,4.01,4.57,5800.00,1.83,-4.29,-0.74,-1.18,28.02,-25.76,24.11,70.23,60.48,67.53
GL.N,Financials,Globe Life Inc,13.99,4.93,161790.00,122.38,122.3,128.40,98.13,88.79,79.44,49.17,148.73,213.99,3895.00,3.32,11.23,0.48,4.22,23.55,-38.98,17.51,132.60,116.38,97.47
GLW.N,Information Technology,Corning Inc,5.88,0.86,2429994.00,49.86,49.99,54.25,45.33,42.58,39.83,30.91,88.00,62.70,3072.50,-7.39,5.60,0.81,4.21,4.55,49.05,38.03,56.30,49.45,42.72
GM.N,Consumer Discretionary,General Motors Co,4.60,-1.25,2943008.00,49.69,49.5,60.20,51.73,49.12,46.50,38.03,85.74,31.61,3761.00,-8.71,-7.75,0.67,9.08,11.29,17.29,42.02,60.09,51.86,48.51
GNRC.N,Industrials,Generac Holdings Inc,12.69,-9.74,200874.00,151.95,152.25,195.11,162.63,152.60,142.57,110.09,85.22,39.81,10890.00,-2.62,-1.61,0.53,-11.88,12.25,7.06,25.04,177.13,157.57,154.61
GOOG.OQ,Communication Services,Alphabet Inc,13.15,7.88,5421306.00,201.95,202.63,202.63,175.86,167.60,159.33,132.56,142.70,54.02,13156.00,1.53,5.16,0.64,8.68,32.51,-12.64,27.17,214.25,196.08,175.05
GOOGL.OQ,Communication Services,Alphabet Inc,13.17,7.92,7520529.00,200.30,200.87,200.87,174.33,166.14,157.94,131.40,140.76,53.73,13066.50,1.46,5.04,0.63,8.68,32.51,-3.87,27.60,214.43,194.60,173.52
GPC.N,Consumer Discretionary,Genuine Parts Co,-14.84,-2.68,586669.00,118.08,118.16,163.38,144.18,138.25,132.31,113.11,4.46,4.81,11274.00,-0.14,2.02,-0.56,4.50,24.50,7.67,18.97,132.18,117.51,135.03
GPN.N,Financials,Global Payments Inc,6.15,-3.23,522276.00,112.89,112.91,138.98,121.11,115.60,110.08,92.21,22.45,23.26,9160.00,4.68,1.88,0.56,7.56,6.03,-21.27,22.68,133.19,109.94,107.02
GRMN.N,Consumer Discretionary,Garmin Ltd,31.68,0.14,273359.00,217.01,217.04,220.77,182.70,170.95,159.19,121.12,176.59,82.16,11915.00,0.68,4.62,0.79,7.57,21.91,-15.23,16.15,203.59,212.36,180.54
GS.N,Financials,Goldman Sachs Group Inc,84.17,10.66,410963.00,645.93,645.7,645.70,543.45,511.87,480.29,378.04,130.78,72.07,37525.00,0.97,12.58,0.84,16.95,11.88,0.72,27.86,637.21,605.43,510.60
GWW.N,Industrials,WW Grainger Inc,107.97,-35.71,54820.00,1125.77,1126.07,1220.93,1090.32,1049.98,1009.64,879.03,154.72,28.49,87636.00,0.42,6.41,0.74,8.21,55.48,-34.22,17.48,1106.34,1093.01,1020.75
HAL.N,Energy,Halliburton Co,-3.01,-0.85,2415028.00,26.50,26.54,41.24,35.33,33.51,31.68,25.77,13.86,4.04,2551.00,-5.11,-1.56,0.10,-0.32,25.14,-2.88,28.96,35.30,27.83,31.69
HAS.OQ,Consumer Discretionary,Hasbro Inc,-2.90,-2.70,389402.00,59.46,59.56,72.94,63.67,60.81,57.94,48.67,38.90,29.20,4610.00,3.51,6.91,-0.57,-14.57,-36.80,-32.42,21.68,75.85,57.39,62.99
HBAN.OQ,Financials,Huntington Bancshares Inc,2.10,-0.29,3642886.00,17.40,17.39,18.20,15.95,15.26,14.57,12.32,87.39,44.32,1205.00,2.90,6.49,0.82,1.12,10.38,-11.86,26.50,19.04,16.76,14.95
HCA.N,Health Care,HCA Healthcare Inc,-28.92,-3.12,339224.00,334.85,334.61,415.54,370.14,356.12,342.10,296.70,101.58,15.38,29000.00,2.84,12.13,-0.72,8.67,NULL,16.84,30.14,379.50,312.66,344.70
HD.N,Consumer Discretionary,Home Depot Inc,33.17,-5.88,841648.00,414.93,414.5,431.37,390.77,378.24,365.70,325.10,55.49,28.01,32380.00,0.03,6.44,0.60,-3.01,404.93,-15.80,22.77,435.65,402.66,375.37
HES.N,Energy,Hess Corp,-1.78,1.87,321112.00,146.05,145.85,163.13,149.06,144.72,140.37,126.30,89.93,17.64,12398.00,0.68,11.58,0.63,22.69,27.41,7.36,22.52,169.00,143.44,143.35
HIG.N,Financials,Hartford Financial Services Group Inc,4.32,-2.85,529960.00,114.11,114.26,123.74,110.74,106.72,102.70,89.70,88.45,33.84,8537.00,3.04,4.57,-0.10,9.68,20.04,-14.77,18.44,128.82,110.77,109.29
HII.N,Industrials,Huntington Ingalls Industries Inc,-45.92,1.82,134238.00,194.72,195.5,296.43,253.85,240.70,227.54,184.96,8.82,5.92,18458.00,-4.23,3.76,-0.82,7.29,17.67,-31.00,25.32,219.65,196.14,240.24
HLT.N,Consumer Discretionary,Hilton Worldwide Holdings Inc,24.47,-2.76,404804.00,256.84,256.79,258.46,232.35,224.29,216.22,190.11,133.98,37.43,18685.00,2.67,3.46,0.84,17.99,NULL,-16.91,16.48,243.29,246.94,225.23
HOLX.OQ,Health Care,Hologic Inc,-3.11,-2.60,460393.00,72.20,72.17,83.72,78.00,76.24,74.47,68.75,18.37,5.19,6861.00,2.08,-0.14,-0.54,0.00,15.56,-52.28,18.42,85.44,71.41,77.12
HON.OQ,Industrials,Honeywell International Inc,14.79,-3.85,556188.00,223.82,224.06,236.00,218.57,213.18,207.79,190.36,34.19,18.09,18973.00,-0.71,-1.12,0.75,3.37,32.81,-10.37,21.05,245.41,222.40,211.47
HPE.N,Information Technology,Hewlett Packard Enterprise Co,2.13,0.55,5622100.00,21.21,21.19,24.42,20.77,19.64,18.51,14.86,76.88,46.44,1447.00,-13.01,-0.98,0.75,3.40,11.10,0.58,40.22,24.33,22.62,19.94
HPQ.N,Information Technology,HP Inc,-0.02,-1.46,1314487.00,32.83,32.8,39.30,34.84,33.46,32.08,27.62,32.85,19.58,2743.00,-1.74,0.52,-0.04,-0.30,NULL,-23.69,21.33,36.42,32.95,34.44
HRL.N,Consumer Staples,Hormel Foods Corp,-0.69,-0.71,661107.00,30.41,30.43,36.77,33.69,32.75,31.80,28.72,5.95,6.73,2851.00,-1.39,-2.47,-0.15,-1.56,10.24,-15.18,21.13,32.26,30.54,31.94
HSIC.OQ,Health Care,Henry Schein Inc,2.73,-0.37,858154.00,80.14,80.03,80.57,74.21,72.25,70.28,63.92,29.31,25.66,6369.00,7.06,15.70,0.53,-2.44,8.78,53.08,28.23,78.91,73.02,70.66
HST.OQ,Real Estate,Host Hotels & Resorts Inc,0.03,-0.61,4077505.00,16.66,16.64,21.03,19.04,18.43,17.82,15.83,14.03,6.52,1562.16,-4.53,-5.88,0.19,8.23,10.62,22.44,26.86,20.64,17.14,17.71
HSY.N,Consumer Staples,Hershey Co,-17.66,-10.98,397426.00,151.72,152.14,209.51,186.48,179.37,172.26,149.23,1.95,3.00,14771.00,1.50,-9.80,-0.70,7.16,43.41,-14.59,21.73,170.45,157.06,185.70
HUBB.N,Industrials,Hubbell Inc,31.39,-9.39,125277.00,426.28,426.57,472.12,425.57,411.19,396.80,350.25,148.98,27.28,33514.00,-6.00,1.76,0.52,8.59,25.20,40.38,37.03,466.53,431.84,409.84
HUM.N,Health Care,Humana Inc,-40.35,3.18,220215.00,296.32,296.91,404.52,339.34,319.21,299.07,233.89,26.94,39.19,21331.00,1.06,16.77,-0.27,14.54,7.88,-28.95,48.22,291.78,279.77,316.94
HWM.N,Industrials,Howmet Aerospace Inc,20.82,3.21,544437.00,127.16,127.37,127.74,101.26,93.09,84.91,58.43,315.70,126.23,5630.00,-0.29,15.50,0.83,17.25,26.01,-7.72,28.67,124.04,119.98,95.95
IBM.N,Information Technology,International Business Machines Corp,24.10,-0.31,3104521.00,256.40,258.27,258.27,222.42,211.35,200.28,164.43,119.67,58.79,16265.00,14.26,17.26,0.31,1.44,25.96,33.58,38.76,229.28,224.48,200.69
ICE.N,Financials,Intercontinental Exchange Inc,3.78,-2.49,557914.00,159.49,159.44,166.90,151.40,146.62,141.83,126.33,77.12,28.23,12434.00,1.12,6.74,-0.39,8.93,9.22,-27.84,20.19,181.00,151.23,149.94
IDXX.OQ,Health Care,IDEXX Laboratories Inc,-44.57,-0.37,184822.00,425.45,423.99,576.87,511.95,491.90,471.84,406.92,30.60,6.03,39989.00,-1.93,2.72,-0.78,8.72,59.42,45.39,24.14,489.08,423.52,468.46
IEX.N,Industrials,IDEX Corp,8.22,-5.38,103850.00,224.04,224.11,245.87,224.74,218.22,211.69,190.56,29.50,17.97,18997.00,0.93,7.32,0.76,2.89,13.61,-29.05,21.98,236.69,214.69,211.85
IFF.N,Materials,International Flavors & Fragrances Inc,-8.04,-2.08,563890.00,87.45,87.72,106.07,93.52,89.64,85.76,73.21,39.64,20.21,7297.00,1.46,4.48,-0.71,-7.73,-14.60,-20.30,15.87,103.31,84.50,94.62
INCY.OQ,Health Care,Incyte Corp,6.73,0.24,393667.00,73.82,73.77,83.38,71.08,67.28,63.48,51.18,44.14,46.51,5035.00,1.71,7.82,0.68,8.87,0.80,-38.68,23.11,78.55,72.12,65.15
INTC.OQ,Information Technology,Intel Corp,-4.27,-0.96,25089098.00,19.87,20.01,46.15,35.74,32.52,29.30,18.89,5.93,8.07,1851.50,-7.23,0.96,0.07,-2.08,-18.31,13.87,42.40,24.41,20.25,25.48
INTU.OQ,Information Technology,Intuit Inc,4.99,-22.54,426014.00,602.31,604.6,706.25,651.52,634.61,617.70,562.97,71.12,8.40,55776.00,1.05,-4.08,0.10,13.34,16.62,-2.67,23.39,727.56,613.18,630.74
INVH.N,Real Estate,Invitation Homes Inc,-1.93,-1.35,951667.00,31.00,30.99,37.28,34.61,33.78,32.95,30.28,8.39,2.85,3013.00,1.54,-2.64,-0.63,8.68,4.36,-11.86,20.20,36.33,31.00,34.28
IP.N,Materials,International Paper Co,8.09,-0.24,3527185.00,56.82,57.05,60.09,49.80,46.62,43.43,33.14,95.58,74.30,3273.00,-2.65,6.34,0.85,-1.57,6.74,70.49,22.04,57.58,56.13,48.29
IPG.N,Communication Services,Interpublic Group of Companies Inc,-1.40,-0.73,596820.00,28.74,28.71,33.09,30.63,29.87,29.10,26.64,13.39,9.00,2634.00,1.56,3.31,-0.52,-0.35,21.83,-51.74,20.64,34.03,28.03,30.17
IQV.N,Health Care,IQVIA Holdings Inc,-21.87,1.43,448167.00,201.46,201.78,259.10,233.07,225.04,217.00,190.97,17.41,7.45,18778.50,-2.05,2.19,-0.80,3.98,22.00,-9.06,24.74,248.21,201.20,221.64
IR.N,Industrials,Ingersoll Rand Inc,1.81,-5.15,678774.00,93.86,94.01,105.35,96.90,94.30,91.69,83.24,135.91,16.90,8042.00,-0.05,3.86,0.29,16.22,8.46,-14.53,25.82,106.01,91.22,94.56
IRM.N,Real Estate,Iron Mountain Inc,6.93,-5.13,515328.00,102.17,102,128.14,104.79,97.58,90.37,67.02,141.48,54.08,6620.00,-8.36,-1.63,-0.24,7.38,5995.19,-6.58,38.81,122.25,105.21,103.41
ISRG.OQ,Health Care,Intuitive Surgical Inc,73.45,15.47,572515.00,580.87,580.18,610.45,517.20,488.40,459.59,366.34,216.93,59.27,36428.00,-4.68,10.10,0.75,17.24,15.57,23.51,31.67,631.12,564.51,475.59
IT.N,Information Technology,Gartner Inc,25.22,1.65,117411.00,548.46,548.38,551.80,498.62,482.20,465.77,412.59,144.74,33.31,41135.00,4.50,12.96,0.20,7.87,130.42,-23.91,17.99,549.51,511.01,484.14
ITW.N,Industrials,Illinois Tool Works Inc,10.75,-8.55,435969.00,259.87,260.13,278.50,261.17,255.82,250.47,233.14,47.83,11.72,23284.00,0.09,2.08,0.59,1.10,108.07,4.64,17.61,265.40,254.80,252.60
IVZ.N,Financials,Invesco Ltd,1.05,-0.17,1631091.00,19.26,19.22,19.34,17.37,16.76,16.14,14.17,53.51,35.73,1416.00,9.33,9.95,0.50,3.86,4.28,50.95,37.83,19.59,17.52,16.64
J.N,Industrials,Jacobs Solutions Inc,9.18,-0.15,253876.00,139.55,139.82,149.25,135.01,130.62,126.22,111.98,54.35,25.74,11119.88,-1.24,4.73,0.55,5.99,10.86,-5.44,16.43,154.94,136.56,127.53
JBHT.OQ,Industrials,J B Hunt Transport Services Inc,7.40,-2.71,263276.00,173.28,173.36,218.78,194.28,186.72,179.15,154.65,12.10,13.16,15320.00,1.81,1.78,0.47,-5.79,14.06,-0.53,32.29,188.95,175.52,170.82
JBL.N,Information Technology,Jabil Inc,21.89,13.28,291358.00,162.77,162.64,173.33,144.38,135.44,126.50,97.55,221.93,69.28,9608.00,-5.02,13.13,0.70,-16.77,62.69,-15.19,38.65,170.87,158.36,123.19
JCI.N,Industrials,Johnson Controls International PLC,7.71,-1.78,1601125.00,78.12,78.21,86.60,73.86,69.93,66.00,53.26,68.92,48.10,5281.00,-4.66,-1.18,0.72,2.78,8.62,56.05,27.00,88.73,79.57,73.63
JKHY.OQ,Financials,Jack Henry & Associates Inc,2.92,-1.10,186768.00,174.44,174.34,186.12,175.59,172.34,169.08,158.55,26.24,11.04,15700.00,0.13,-0.42,-0.21,6.63,22.28,-15.61,14.64,189.78,173.40,171.58
JNJ.N,Health Care,Johnson & Johnson,-5.34,-1.88,2178008.00,152.93,152.87,167.38,157.71,154.72,151.73,142.06,7.61,8.67,14068.00,4.25,6.65,-0.66,4.30,NULL,-5.14,21.44,169.02,146.51,153.72
JNPR.N,Information Technology,Juniper Networks Inc,-0.09,0.78,3544696.00,34.45,34.38,39.26,37.40,36.82,36.24,34.38,37.74,1.91,3373.50,-11.78,-7.95,-0.59,4.97,5.58,112.44,22.57,39.40,37.95,37.26
JPM.N,Financials,JPMorgan Chase & Co,29.34,6.37,2066607.00,268.25,268.23,268.23,232.33,221.25,210.16,174.26,163.07,56.46,17144.00,0.86,12.08,0.82,9.46,18.19,-32.63,18.31,266.93,253.60,217.89
K.N,Consumer Staples,Kellanova,8.96,0.46,789713.00,81.93,81.94,81.96,70.87,67.45,64.03,52.94,68.53,56.18,5246.50,0.21,1.39,0.45,3.71,26.87,-12.00,3.06,81.02,81.54,72.11
KDP.OQ,Consumer Staples,Keurig Dr Pepper Inc,-1.86,-0.74,2237400.00,32.18,32.24,38.01,34.52,33.45,32.37,28.88,15.56,12.65,2862.00,3.83,0.88,-0.78,5.39,9.05,-18.10,17.91,37.43,31.36,33.96
KEY.N,Financials,KeyCorp,1.75,-0.56,4443895.00,18.03,18.03,19.97,17.44,16.67,15.89,13.36,101.90,37.53,1311.00,3.21,5.38,0.68,-31.44,-2.20,-11.36,29.30,19.92,17.48,16.30
KEYS.N,Information Technology,Keysight Technologies Inc,14.99,0.32,233895.00,170.52,170.52,173.17,152.81,146.52,140.22,119.86,42.92,42.42,11973.00,-1.53,5.80,0.75,-8.88,12.58,-11.89,23.91,181.93,166.47,151.16
KHC.OQ,Consumer Staples,Kraft Heinz Co,-3.17,-0.94,3088288.00,30.17,30.27,38.65,34.78,33.58,32.38,28.51,6.17,6.66,2838.00,4.13,-0.30,-0.74,0.59,2.81,-11.66,23.07,35.57,29.56,33.68
KIM.N,Real Estate,Kimco Realty Corp,1.84,-1.26,1733944.00,22.68,22.68,25.78,22.66,21.69,20.72,17.60,39.07,29.01,1758.00,-0.04,-2.37,0.28,3.22,3.50,-13.94,25.31,25.64,22.50,21.92
KKR.N,Financials,KKR & Co Inc,27.73,0.44,632355.00,166.93,166.87,167.05,138.62,129.84,121.05,92.62,288.07,95.83,8521.00,0.93,12.45,0.86,264.75,13.45,-17.40,37.03,171.10,154.82,126.65
KLAC.OQ,Information Technology,KLA Corp,-64.44,40.97,618402.00,739.31,742.43,892.35,781.29,746.99,712.68,601.62,182.06,24.78,59500.00,-2.43,17.17,-0.46,-6.51,96.81,15.08,35.93,791.24,709.84,733.30
KMB.N,Consumer Staples,Kimberly-Clark Corp,-5.04,-4.00,697113.00,130.84,130.85,148.35,136.87,133.32,129.77,118.29,19.40,11.17,11770.00,3.01,0.18,-0.59,-1.83,290.03,-9.53,15.70,145.58,127.83,136.87
KMI.N,Energy,Kinder Morgan Inc,5.04,0.86,3967459.00,28.04,28.1,31.22,25.62,23.90,22.17,16.57,75.30,70.56,1647.50,-7.81,2.70,0.82,-1.53,8.59,16.57,36.53,30.62,28.82,22.92
KMX.N,Consumer Discretionary,Carmax Inc,5.70,-1.30,368849.00,87.73,87.59,87.59,79.80,77.40,75.00,67.21,57.28,32.99,6586.00,6.83,6.74,0.53,-10.61,7.52,-34.13,30.59,87.22,81.24,76.83
KO.N,Consumer Staples,Coca-Cola Co,-2.59,-0.56,4245284.00,63.96,64.05,73.01,67.30,65.54,63.77,58.06,22.28,10.55,5794.00,4.10,3.26,-0.79,6.39,39.40,-16.88,17.13,72.12,62.07,65.22
KR.N,Consumer Staples,Kroger Co,4.43,-0.40,1406807.00,61.15,61.04,63.30,56.16,53.96,51.76,44.62,44.95,37.23,4448.00,4.22,-0.31,0.69,1.20,22.77,-14.11,18.74,65.72,59.77,55.74
KVUE.N,Consumer Staples,Kenvue Inc,1.17,-1.05,3482640.00,21.69,21.72,24.26,21.75,20.98,20.21,17.70,22.71,22.89,1767.50,4.67,2.55,-0.12,3.30,9.88,0.05,16.82,24.33,21.10,20.98
L.N,Financials,Loews Corp,5.07,-0.16,232570.00,86.26,86.18,87.05,81.31,79.54,77.76,72.02,73.51,20.62,7145.00,2.68,2.12,0.75,12.09,10.52,-33.08,20.15,NULL,84.49,79.57
LDOS.N,Industrials,Leidos Holdings Inc,0.02,-4.27,418260.00,141.77,142.19,201.39,167.30,156.78,146.25,112.16,84.85,30.22,10919.00,-4.51,-0.68,-0.03,7.24,NULL,3.56,34.98,184.64,149.24,153.49
LEN.N,Consumer Discretionary,Lennar Corp,-12.95,-12.66,918811.00,135.18,135.26,186.13,162.89,155.72,148.54,125.30,116.86,8.84,12427.84,0.56,2.68,-0.53,3.53,14.30,-3.29,32.24,161.58,132.48,158.09
LH.N,Health Care,Labcorp Holdings Inc,16.07,2.59,218566.00,252.35,251.54,251.54,228.99,222.02,215.05,192.50,43.32,31.00,19201.00,2.96,9.91,0.68,2.51,5.43,7.10,15.61,263.57,238.70,220.03
LHX.N,Industrials,L3Harris Technologies Inc,-4.74,-10.36,646609.00,211.28,212.06,264.22,239.82,232.28,224.74,200.34,31.49,5.92,20021.00,-3.52,1.49,-0.12,9.82,7.83,15.13,23.75,262.10,213.53,228.63
LII.N,Industrials,Lennox International Inc,66.06,-8.30,156117.00,606.96,606.54,678.43,581.73,551.86,521.98,425.28,225.62,46.93,41282.00,-9.05,-1.21,0.73,7.21,142.12,-32.65,34.25,630.27,631.83,574.08
LIN.OQ,Materials,Linde PLC,-11.83,-7.59,973997.00,445.75,446.38,486.45,458.36,449.68,441.00,412.91,68.92,12.63,39632.00,1.26,6.88,-0.51,-1.53,16.35,-14.13,15.58,498.93,428.92,448.34
LKQ.OQ,Consumer Discretionary,LKQ Corp,-2.63,-0.27,646405.00,38.27,38.24,53.41,46.76,44.71,42.65,36.00,6.22,7.51,3557.00,-1.04,5.58,-0.34,8.38,11.78,-19.09,21.28,51.04,37.61,40.51
LLY.N,Health Care,Eli Lilly and Co,-60.91,-3.22,613134.00,820.30,823.23,960.02,862.61,832.53,802.44,705.03,250.77,27.90,64365.00,7.39,6.38,-0.78,19.56,65.75,-14.08,33.36,982.09,775.94,840.06
LMT.N,Industrials,Lockheed Martin Corp,-16.67,-17.20,494078.00,457.50,459.65,614.61,539.58,516.40,493.22,418.19,29.71,11.03,41400.00,-7.57,-4.91,-0.61,5.14,NULL,35.11,34.19,544.51,481.03,514.91
LNT.OQ,Utilities,Alliant Energy Corp,3.64,-1.41,524235.00,59.30,59.34,63.63,57.43,55.52,53.60,47.40,28.33,26.79,4680.00,1.11,0.02,0.09,-4.23,9.65,-7.03,21.49,62.53,58.69,56.45
LOW.N,Consumer Discretionary,Lowe's Companies Inc,12.96,-4.39,558355.00,264.13,264,284.05,257.02,248.68,240.33,213.30,53.84,24.59,21189.00,1.03,7.00,0.11,-11.01,NULL,-20.75,20.04,283.24,255.71,247.14
LRCX.OQ,Information Technology,Lam Research Corp,-9.36,1.73,7619853.00,80.57,80.73,112.73,96.43,91.39,86.35,70.05,156.33,17.22,6887.00,-0.62,11.89,-0.17,-14.48,50.42,19.05,42.08,90.55,77.19,84.82
LULU.OQ,Consumer Discretionary,Lululemon Athletica Inc,57.01,19.55,485165.00,420.48,421.16,478.84,385.08,356.12,327.16,233.40,80.45,86.20,22619.00,8.59,9.66,0.69,18.60,46.21,-0.44,29.48,397.57,390.36,313.80
LUV.N,Industrials,Southwest Airlines Co,3.37,-0.26,2816274.00,31.51,31.26,34.84,30.58,29.27,27.96,23.70,40.62,32.54,2358.50,-2.10,-6.85,0.72,5.34,4.46,6.90,24.47,33.24,32.64,29.53
LVS.N,Consumer Discretionary,Las Vegas Sands Corp,3.69,-3.48,2935181.00,48.06,48.24,55.25,48.61,46.56,44.50,37.86,60.05,31.59,3666.00,11.02,-4.85,0.36,8.93,NULL,23.49,43.54,58.60,46.38,46.17
LW.N,Consumer Staples,Lamb Weston Holdings Inc,-4.08,-7.58,640130.00,61.63,61.63,106.53,86.09,79.77,73.45,53.01,23.36,16.30,5299.00,1.85,-5.14,0.23,20.88,22.24,-38.12,73.20,67.46,61.71,73.36
LYB.N,Materials,LyondellBasell Industries NV,-13.58,-1.55,930273.00,76.03,76.12,105.86,93.11,89.17,85.23,72.48,5.43,5.41,7221.00,-1.60,4.02,-0.70,-18.52,15.96,-22.21,20.01,87.91,75.70,90.84
LYV.N,Communication Services,Live Nation Entertainment Inc,26.49,-0.35,400724.00,144.10,144.06,144.06,122.52,115.86,109.20,87.66,120.48,66.22,8667.00,3.51,9.96,0.88,36.38,81.14,10.93,18.70,147.56,134.84,108.70
MA.N,Financials,Mastercard Inc,42.37,-0.11,1481119.00,567.04,566.01,566.01,513.90,497.81,481.71,429.60,99.74,31.98,42886.00,5.95,7.70,0.78,12.23,191.95,5.66,19.23,584.03,526.58,484.32
MAA.N,Real Estate,Mid-America Apartment Communities Inc,6.31,-4.51,149789.00,151.75,151.84,166.65,150.11,145.00,139.89,123.35,29.21,24.90,12157.00,3.36,-0.78,-0.32,6.37,8.55,-22.85,25.39,163.27,150.41,148.62
MAR.OQ,Consumer Discretionary,Marriott International Inc,31.10,-3.99,447894.00,292.95,292.54,292.59,261.56,251.97,242.38,211.35,119.86,42.92,20469.00,2.62,4.36,0.85,17.63,NULL,-4.29,18.91,276.65,278.98,251.87
MAS.N,Industrials,Masco Corp,1.69,-0.86,377259.00,81.03,81.1,85.71,77.68,75.21,72.73,64.70,89.00,27.00,6386.00,2.09,11.83,-0.27,-8.21,NULL,-14.18,24.43,85.14,76.35,75.53
MCD.N,Consumer Discretionary,McDonald's Corp,10.45,-4.57,625462.00,290.43,290.32,316.56,289.54,281.19,272.84,245.82,30.77,19.19,24358.00,2.07,0.25,-0.34,9.97,NULL,-9.44,14.46,324.44,286.73,280.85
MCHP.OQ,Information Technology,Microchip Technology Inc,-18.17,-3.03,3737025.00,55.04,55.16,99.49,82.56,77.33,72.09,55.16,0.00,1.79,5419.00,-7.40,-3.43,-0.67,-9.53,11.80,9.60,30.60,77.84,57.04,78.24
MCK.N,Health Care,Mckesson Corp,31.75,-5.16,115025.00,605.63,604.6,630.38,572.58,554.72,536.86,479.06,147.17,29.30,46758.00,1.24,5.93,0.77,11.65,NULL,-27.29,17.60,659.48,588.78,562.19
