Stock,Name,Sector,SMA50vsSMA200,SMA20vsSMA50,Volume-VWAP,Close-VWAP,VWAP,Volume5D30D,ImpVol30D,TargetPx,20SMA,200SMA,LastPrice,WeeklyChange,MonthlyChange,Correlation,RevGrowth,%ROE
SMCI.OQ,Super Micro Computer Inc,Information Technology,-29.9690725,-2.743,7673101,38.2293,38.2293,-26.71713213,175.8766961,36.811,34.2805,66.9925725,37.93,-7.80,74.79,-0.6655,109.77,32.47
SNA.N,Snap-On Inc,Industrials,45.28275,23.6688,101209,355.7185,355.7185,29.22723923,20.03203661,340.28571,361.393,292.44145,355.64,-1.58,-1.31,0.8561,5.49,20.21
SNPS.OQ,Synopsys Inc,Information Technology,-18.03755,10.6433,230780,511.8265,511.8265,35.55687769,51.51335576,641.36368,540.3985,547.79275,511.73,-0.69,-7.54,0.3485,-13.97,10.86
SO.N,Southern Co,Utilities,7.2175,-1.9425,948045,83.4083,83.4083,6.370830268,16.66922631,93.12722,86.8785,81.6035,83.37,-3.27,-4.95,0.1620,-13.75,14.60
SOLV.N,Solventum Corp,Health Care,7.190294505,-0.8263,269793,70.0464,70.0464,-13.19236473,21.93261662,73.765,69.9435,NULL,70.01,0.63,-0.98,0.7626,0.82,9.75
SPG.N,Simon Property Group Inc,Real Estate,17.4078,4.8549,511632,177.4693,177.4693,-4.345507709,17.44463813,182.76667,180.9905,158.7278,177.20,-2.57,-0.57,0.9298,6.94,87.68
SPGI.N,S&P Global Inc,Financials,38.6977,4.8732,284690,513.8385,513.8385,-16.51431358,12.64736826,587.32211,514.133,470.5621,512.87,-0.20,1.87,0.4916,11.77,10.23
SRE.N,Sempra,Utilities,8.66205,4.0806,1490919,87.9303,87.9303,9.054447305,27.10792563,93.77059,91.792,79.04935,87.93,-3.31,-4.63,0.8202,15.80,10.29
STE.N,STERIS plc,Health Care,-3.6747,-5.2759,181553,215.5132,215.5132,-13.85804697,23.70739722,252.01714,216.1715,225.1221,216.41,-0.47,-2.84,-0.8074,13.28,9.26
STLD.OQ,Steel Dynamics Inc,Materials,6.0432,3.4788,793497,127.4661,127.4661,4.235885469,47.18452004,139.31539,140.371,130.849,126.91,-8.50,-12.08,0.7359,-15.57,19.52
STT.N,State Street Corp,Financials,12.1339,3.5455,559891,100.5295,100.5295,24.96108601,18.40024249,104.57143,97.7025,82.0231,100.61,2.04,5.69,0.9082,37.13,8.63
STX.OQ,Seagate Technology Holdings PLC,Information Technology,4.4222,-3.9843,734324,98.0239,98.0239,2.835779415,23.51713035,120.4405,98.9925,98.5546,97.64,-0.55,-2.16,0.1880,-11.28,NULL
STZ.N,Constellation Brands Inc,Consumer Staples,-10.91375,0.1202,278988,239.5279,239.5279,8.389713338,22.22621615,289.55458,239.412,250.20555,239.45,-0.02,0.49,-0.3611,5.39,6.71
SW.N,Smurfit WestRock PLC,Materials,2.680828571,3.9836,702980,53.3423,53.3423,-22.02353288,26.02598364,59.55556,54.393,NULL,53.45,-2.41,5.51,0.7838,-9.57,NULL
SWK.N,Stanley Black & Decker Inc,Industrials,1.9784,-8.0472,335429,82.8829,82.8829,-1.068690554,28.62402147,103.88357,86.836,92.9048,82.71,-2.61,-5.45,-0.3611,-6.88,-2.03
SWKS.OQ,Skyworks Solutions Inc,Information Technology,-8.865325,-4.295,776959,89.3552,89.3552,-8.192790497,26.46371392,98.332,86.6125,99.772825,89.64,3.73,2.99,-0.7734,-12.45,9.60
SYF.N,Synchrony Financial,Financials,11.3441,5.9501,1015793,68.5063,68.5063,10.4788503,53.92223837,68.8115,66.4945,49.2003,68.53,2.41,5.24,0.8705,9.35,22.33
SYK.N,Stryker Corp,Health Care,21.16295,13.8364,250666,375.4159,375.4159,-18.6338566,18.65599442,407.99,385.993,350.99365,375.06,-1.93,-3.11,0.8458,11.11,18.87
SYY.N,Sysco Corp,Consumer Staples,0.39125,1.3131,746333,79.8744,79.8744,2.696795129,19.91743254,85.32615,77.6115,75.90715,79.76,-2.46,3.20,0.2807,3.30,89.62
T.N,AT&T Inc,Communication Services,2.96065,0.7446,6406969,23.4161,23.4161,-5.631254535,21.58129291,24.39289,23.183,19.47775,23.36,-1.97,5.46,0.8706,1.40,8.59
TAP.N,Molson Coors Beverage Co,Consumer Staples,0.93905,3.0595,576604,61.0498,61.0498,-11.01874097,22.25408643,62.69619,61.3745,57.37595,60.94,-0.75,-1.53,0.8090,9.36,7.05
TDG.N,TransDigm Group Inc,Industrials,81.88159099,-58.35239349,69924,1244.0153,1244.0153,-17.54228274,34.75140659,1498.161,1262.729,1239.199802,"1,240.52",-4.05,-8.48,0.5517,20.58,NULL
TDY.N,Teledyne Technologies Inc,Information Technology,43.28185,9.986,62141,478.7077,478.7077,-5.606722244,20.30521679,537.94455,476.134,422.86615,478.96,0.47,-1.82,0.9063,3.24,10.31
TECH.OQ,Bio-Techne Corp,Health Care,-0.667325,0.0948,283538,76.8066,76.8066,-20.80094038,38.10889132,85.4,73.388,73.960525,76.68,3.78,3.05,-0.2151,1.97,7.29
TEL.N,TE Connectivity PLC,Information Technology,1.93115,1.0957,425867,151.0345,151.0345,-9.27232351,22.29082669,169.24222,150.9735,147.94665,151.32,-0.73,-1.34,0.3439,-1.18,26.72
TER.OQ,Teradyne Inc,Information Technology,-8.861775,-4.4127,900968,120.541,120.541,14.53970963,32.48834398,132.54294,111.3355,124.609975,120.95,6.36,11.65,-0.4561,-15.17,19.21
TFC.N,Truist Financial Corp,Financials,3.9931,1.9464,2627651,45.6574,45.6574,-0.818943045,35.49556555,49.31476,46.855,40.9155,45.72,-3.07,-2.01,0.6685,1.73,-11.31
TFX.N,Teleflex Inc,Health Care,-8.68925,-20.8029,97332,183.4229,183.4229,-26.77366897,50.53782984,244.19273,189.6045,219.09665,183.31,-1.69,-6.27,-0.6638,6.57,5.41
TGT.N,Target Corp,Consumer Staples,-7.22575,-10.3753,984913,135.8041,135.8041,-18.22920068,76.74623159,143.67313,135.0685,152.66955,135.29,4.74,-13.08,-0.1691,-1.57,32.37
TJX.N,TJX Companies Inc,Consumer Discretionary,9.11105,5.2223,1288940,126.4597,126.4597,-4.024415452,12.95266661,131.14905,123.8955,109.56215,126.42,0.40,5.48,0.6969,8.57,64.89
TMO.N,Thermo Fisher Scientific Inc,Health Care,-22.29045,-30.786,707515,525.8557,525.8557,13.61059204,20.86577602,653.64148,522.654,575.73045,525.00,0.79,-2.91,-0.7435,-4.58,13.01
TMUS.OQ,T-Mobile US Inc,Communication Services,38.742575,9.7804,2244937,233.0521,233.0521,19.83678053,23.98370253,247.14665,239.118,190.595025,233.27,-4.37,-2.40,0.9093,-1.27,16.09
TPL.N,Texas Pacific Land Corp,Energy,418.502454,184.5285,63794,1192.9926,1192.9926,-56.42105594,73.64085779,565.12941,1441.4535,838.422546,"1,196.86",-11.12,-14.92,0.8524,-5.37,44.50
TPR.N,Tapestry Inc,Consumer Discretionary,7.65645,7.8892,1009441,61.781,61.781,38.7895856,43.80488677,62.55556,60.448,44.90235,61.49,-3.27,20.17,0.8766,0.15,29.92
TRGP.N,Targa Resources Corp,Energy,40.8347,16.5113,426211,185.7967,185.7967,-2.795171168,33.96617594,200.9325,197.1045,139.7585,185.57,-6.43,-4.50,0.9017,-27.97,48.48
TRMB.OQ,Trimble Inc,Information Technology,7.2159,5.4657,596432,74.8374,74.8374,-2.113264343,48.78289441,85.215,72.7995,60.1179,74.87,-0.70,2.83,0.9281,3.33,28.91
TROW.OQ,T Rowe Price Group Inc,Financials,2.333875,5.58665,473989,121.1192,121.1192,-8.159120356,22.98196013,112.69231,121.67575,113.755225,120.96,-2.99,2.45,0.7769,3.70,20.78
TRV.N,Travelers Companies Inc,Financials,25.13645,6.6706,351292,244.1145,244.1145,22.04549258,21.0602927,267.8055,258.817,227.00995,243.88,-7.36,-5.47,0.8583,12.06,18.92
TSCO.OQ,Tractor Supply Co,Consumer Discretionary,13.045525,-3.3805,227589,285.4721,285.4721,1.18233723,23.36189973,289,281.24,271.574975,285.27,0.99,2.18,0.6465,2.47,50.58
TSLA.OQ,Tesla Inc,Consumer Discretionary,72.9327,62.065,15394827,421.1846,421.1846,-0.167219831,67.57722973,257.12756,358.227,223.2293,418.10,13.16,27.28,0.8108,18.80,20.65
TSN.N,Tyson Foods Inc,Consumer Staples,1.27345,2.5654,722479,61.284,61.284,-4.371887925,23.10471849,64.388,63.488,59.64915,61.20,-3.92,-2.33,-0.0350,0.81,4.38
TT.N,Trane Technologies PLC,Industrials,55.22945,9.7612,518413,399.7601,399.7601,9.563340484,20.70898854,426.8465,410.982,345.99135,399.66,-3.71,-2.79,0.9395,10.54,35.01
TTWO.OQ,Take-Two Interactive Software Inc,Communication Services,15.5356,15.0852,294867,189.5198,189.5198,-17.17152984,26.60650157,194.02828,186.7495,156.1287,189.64,-0.21,5.03,0.8275,-0.01,-50.91
TXN.OQ,Texas Instruments Inc,Information Technology,9.260675,-4.2778,2127379,191.5245,191.5245,3.199096741,29.99514253,206.70815,198.1325,193.149625,191.71,-0.66,-9.90,0.2559,-12.53,29.15
TXT.N,Textron Inc,Industrials,-3.07285,-1.2018,369964,81.1937,81.1937,10.70647033,24.68884137,98.54438,83.881,88.15565,81.09,-2.43,-6.73,-0.4304,6.33,12.60
TYL.N,Tyler Technologies Inc,Information Technology,79.76315,11.3021,58595,628.2914,628.2914,-27.99568433,19.30424495,668.59471,618.4575,527.39225,628.24,-0.39,1.47,0.8020,5.49,7.73
UAL.OQ,United Airlines Holdings Inc,Industrials,26.0787,13.3735,963345,97.0413,97.0413,-14.09293375,43.04953013,110.95,96.022,56.5698,95.97,-6.32,7.67,0.9005,19.49,27.26
UBER.N,Uber Technologies Inc,Industrials,1.9769,-4.6659,6503194,62.0393,62.0393,33.54264561,49.36633064,90.3668,69.1785,71.8675,61.41,-5.86,-13.96,0.3207,16.95,36.47
UDR.N,UDR Inc,Real Estate,3.05705,0.6107,482196,44.8529,44.8529,-21.94438184,20.0579152,46.7,44.9455,41.27775,44.82,0.20,1.24,0.5777,7.26,3.24
UHS.N,Universal Health Services Inc,Health Care,10.7975,-10.5983,170591,187.065,187.065,-19.79916186,23.4614853,240.87667,197.7395,197.5403,186.44,-4.90,-9.16,-0.4554,6.59,16.19
ULTA.OQ,Ulta Beauty Inc,Consumer Discretionary,-25.159975,4.6639,236570,425.5429,425.5429,39.44617782,45.31017968,441.6848,382.1515,402.647575,423.91,7.90,11.62,0.5385,9.78,55.18
UNH.N,Unitedhealth Group Inc,Health Care,44.77205,2.0696,1640236,520.3118,520.3118,54.32161177,38.87221622,638.93154,585.016,538.17435,515.76,-10.92,-16.09,0.1642,14.63,15.99
UNP.N,Union Pacific Corp,Industrials,-1.1262,-0.4755,599999,233.6152,233.6152,2.499407029,26.08758889,258.60037,237.8875,239.4892,233.71,-0.39,-2.18,-0.3143,-3.04,43.40
UPS.N,United Parcel Service Inc,Industrials,-4.7745,-0.8928,1635621,128.8857,128.8857,58.05321225,21.40651605,148.14,131.989,137.6563,128.98,1.09,-0.89,0.5622,-9.35,31.46
URI.N,United Rentals Inc,Industrials,104.62095,8.5648,118913,787.4073,787.4073,17.54447875,37.98879104,840.2575,841.727,728.54125,786.59,-8.00,-9.42,0.8863,23.11,31.40
USB.N,US Bancorp,Financials,5.2524,2.3458,2709155,51.1912,51.1912,-2.312455984,28.57721036,56.17333,51.819,44.2208,51.10,-1.96,0.67,0.8656,13.64,10.36
V.N,Visa Inc,Financials,18.03345,13.8093,1159928,314.4187,314.4187,-25.25739974,16.82269616,327.78703,311.6125,279.76975,314.23,1.67,1.41,0.8604,10.02,51.79
VICI.N,VICI Properties Inc,Real Estate,1.49895,-0.1667,1512137,31.1572,31.1572,-17.41481949,15.82422318,35.70238,31.9225,30.59025,31.09,-1.77,-0.35,-0.0315,38.89,11.19
VLO.N,Valero Energy Corp,Energy,-12.77095,1.0023,512808,130.0521,130.0521,-6.094156586,25.65801359,152.48294,137.6385,149.40715,129.68,-2.53,-5.36,-0.5857,-17.93,14.37
VLTO.N,Veralto Corp,Industrials,6.1013,-1.2293,290081,105.7886,105.7886,-22.77891126,15.55737679,114.34333,106.0135,101.1415,105.79,0.47,1.97,-0.0340,3.10,53.88
VMC.N,Vulcan Materials Co,Materials,11.41045,12.502,242960,278.2501,278.2501,2.919807795,23.98370898,299.19318,283.225,259.31255,278.11,-3.31,-3.56,0.6523,6.38,11.14
VRSK.OQ,Verisk Analytics Inc,Industrials,17.87375,9.114,197720,285.4847,285.4847,15.52602074,13.25593403,290.79,287.887,260.89925,285.30,-1.25,-0.91,0.6531,7.38,271.98
VRSN.OQ,"VeriSign, Inc",Information Technology,3.53185,2.433,177859,199.1742,199.1742,-9.898588758,27.81567982,218.70333,188.166,182.20115,199.10,5.37,8.18,0.4912,4.79,NULL
VRTX.OQ,Vertex Pharmaceuticals Inc,Health Care,16.1235,-9.9839,374224,464.0767,464.0767,-25.29319326,31.68226328,520.44133,463.1515,457.0119,464.12,0.91,-5.28,-0.2525,10.51,-2.99
VST.N,Vistra Corp,Utilities,42.9194,14.3543,638702,145.5987,145.5987,-11.2718939,63.26844853,163.38154,153.3885,96.1148,145.08,-9.82,2.05,0.9187,-11.63,57.24
VTR.N,Ventas Inc,Real Estate,9.16465,-0.8608,661979,60.2041,60.2041,-17.26709829,16.69294714,70.11111,62.857,54.55315,60.04,-3.36,-6.89,0.6000,8.93,-0.66
VTRS.OQ,Viatris Inc,Health Care,0.661925,0.7027,3603981,12.908,12.908,-5.199940008,42.09504582,13.18333,12.9865,11.621875,12.82,-0.54,-0.85,0.6111,-5.14,-4.35
VZ.N,Verizon Communications Inc,Communication Services,1.1637,0.2483,3497993,42.0653,42.0653,-6.208267689,18.07598535,46.60444,42.7745,41.3625,42.08,-1.10,4.16,0.3699,-2.09,10.10
WAB.N,Westinghouse Air Brake Technologies Corp,Industrials,25.90005,5.9591,426115,202.2142,202.2142,58.66838432,17.64581087,209.00556,199.9635,168.10435,201.97,-0.47,1.35,0.9535,15.73,10.29
WAT.N,Waters Corp,Health Care,28.86525,12.7999,119251,383.0451,383.0451,-32.68103773,58.58199746,379.57177,377.7095,336.04435,383.03,0.45,-0.72,0.7576,-0.52,49.64
WBA.OQ,Walgreens Boots Alliance Inc,Consumer Staples,-4.003875,-0.3337,5414804,9.773,9.773,82.51292181,65.00575713,9.71429,8.8925,13.230075,9.73,14.88,7.99,-0.5511,6.17,-56.70
WBD.OQ,Warner Bros Discovery Inc,Communication Services,0.7192,1.4093,18148983,12.3252,12.3252,13.33224602,60.53841746,11.6268,10.3785,8.25,12.49,16.95,35.47,0.6800,22.19,-28.09
WDC.OQ,Western Digital Corp,Information Technology,-1.1188,1.15995,2775460,66.4508,66.4508,-4.50008477,41.82157163,90.95238,68.75325,68.7121,65.99,-8.49,3.17,0.7198,5.56,3.02
WEC.N,WEC Energy Group Inc,Utilities,9.8113,1.2265,470233,95.9785,95.9785,-23.52649189,15.77412751,100.63125,98.7935,87.7557,95.86,-1.90,-2.03,0.7970,-7.34,10.84
WELL.N,Welltower Inc,Real Estate,20.2763,1.9503,641114,128.6783,128.6783,-21.71639313,19.05643076,140.94444,134.5605,112.3339,128.44,-3.14,-5.53,0.8209,13.26,1.78
WFC.N,Wells Fargo & Co,Financials,7.9442,5.97,3760509,70.9758,70.9758,-13.53138497,41.71074769,74.37913,74.21,60.2958,70.80,-3.88,-2.48,0.8170,12.74,10.41
WM.N,Waste Management Inc,Industrials,6.50815,4.6206,623269,214.502,214.502,12.63058005,14.76115208,233.0565,221.783,210.65425,214.45,-4.28,-4.60,0.7856,3.70,35.38
WMB.N,Williams Companies Inc,Energy,9.57095,2.9536,2895186,55.2132,55.2132,23.50188362,26.59446305,56.83889,57.153,44.62845,55.19,-3.45,-2.73,0.9000,-12.34,23.82
WMT.N,Walmart Inc,Consumer Staples,13.7014,5.3843,4000266,94.4139,94.4139,10.5961065,16.19871889,97.71921,90.9815,71.8958,94.09,-1.27,10.71,0.9233,NULL,23.48
WRB.N,W R Berkley Corp,Financials,4.094227335,2.0398,389320,60.5913,60.5913,4.585572219,20.66894223,65.15385,62.285,56.15097267,60.48,-4.92,0.13,0.7936,8.12,20.56
WST.N,West Pharmaceutical Services Inc,Health Care,-18.4199,8.3853,143949,330.8949,330.8949,-30.97444355,35.49792106,358.23556,319.9385,329.9731,331.62,4.22,1.20,0.5545,2.18,17.78
WTW.OQ,Willis Towers Watson PLC,Financials,26.5335,11.1342,207647,309.3744,309.3744,-3.75523471,22.24170539,352.57167,316.5895,278.9218,308.37,-6.55,-2.85,0.8377,6.96,-8.54
WY.N,Weyerhaeuser Co,Real Estate,0.261,-0.4956,1146395,30.5123,30.5123,3.700249495,20.91983774,37,31.294,31.5286,30.40,-1.81,-0.91,0.2086,-24.65,5.30
WYNN.OQ,Wynn Resorts Ltd,Consumer Discretionary,4.011375,-2.2171,527694,93.9546,93.9546,-40.79730323,44.82126125,115.30588,93.2165,91.422225,93.47,-0.99,9.32,0.6408,73.87,NULL
XEL.OQ,Xcel Energy Inc,Utilities,8.067075,3.3994,934642,68.5778,68.5778,-18.15220805,21.83666049,72.32,70.412,58.945525,68.49,-3.34,-0.17,0.8614,-7.21,10.26
XOM.N,Exxon Mobil Corp,Energy,2.9809,-2.0231,3758836,111.7837,111.7837,37.99296918,18.24217288,130.8176,117.1935,116.2357,111.82,-2.58,-7.09,0.2479,-16.05,14.38
XYL.N,Xylem Inc,Industrials,-4.3489,-2.8094,472778,121.2679,121.2679,-2.272204393,29.60862987,151.86286,125.31,132.4683,121.07,-4.09,-2.98,-0.4018,33.36,8.09
YUM.N,Yum! Brands Inc,Consumer Discretionary,-0.21625,1.5073,550788,138.5381,138.5381,-29.54054944,15.45569605,144.20913,136.8975,135.60645,138.64,0.37,2.99,0.3288,3.42,NULL
ZBH.N,Zimmer Biomet Holdings Inc,Health Care,-5.83965,2.4976,337842,106.8974,106.8974,-6.533463942,19.66799399,123.99731,109.982,113.32405,106.84,-2.13,-2.82,-0.1047,6.55,8.71
ZBRA.OQ,Zebra Technologies Corp,Information Technology,53.073425,13.203,81624,407.3272,407.3272,-21.36707952,20.20050142,408.94133,400.246,333.969575,407.64,0.66,1.23,0.9352,-20.71,11.87
ZTS.N,Zoetis Inc,Health Care,3.9041,-4.6594,585601,178.7459,178.7459,-19.55004423,21.47838626,216.98235,176.433,177.1883,178.84,2.33,2.81,-0.3392,5.74,47.13
